Class Times	100
Rooms	100
1	438
2	995
3	50
4	103
5	865
6	572
7	897
8	848
9	138
10	183
11	40
12	369
13	516
14	216
15	209
16	739
17	811
18	450
19	308
20	609
21	781
22	821
23	990
24	537
25	531
26	534
27	712
28	682
29	599
30	429
31	329
32	373
33	662
34	493
35	153
36	467
37	965
38	451
39	391
40	152
41	654
42	960
43	497
44	632
45	792
46	63
47	673
48	147
49	613
50	268
51	70
52	338
53	603
54	46
55	24
56	87
57	839
58	313
59	249
60	752
61	421
62	960
63	972
64	748
65	416
66	70
67	848
68	163
69	119
70	580
71	820
72	31
73	340
74	234
75	861
76	400
77	563
78	538
79	549
80	133
81	642
82	201
83	317
84	466
85	859
86	190
87	313
88	773
89	44
90	851
91	601
92	152
93	663
94	941
95	197
96	875
97	361
98	701
99	880
100	563
Classes	100
Teachers	50
1	22
2	1
3	29
4	22
5	6
6	45
7	4
8	38
9	2
10	19
11	1
12	11
13	45
14	8
15	28
16	23
17	30
18	2
19	25
20	16
21	3
22	25
23	4
24	29
25	11
26	44
27	44
28	23
29	34
30	14
31	30
32	5
33	12
34	21
35	49
36	14
37	24
38	20
39	50
40	50
41	27
42	18
43	13
44	17
45	5
46	43
47	26
48	3
49	8
50	18
51	37
52	37
53	46
54	34
55	46
56	20
57	26
58	16
59	35
60	7
61	15
62	21
63	7
64	39
65	35
66	15
67	48
68	42
69	39
70	47
71	47
72	40
73	27
74	13
75	6
76	41
77	43
78	28
79	32
80	33
81	24
82	10
83	33
84	17
85	48
86	36
87	19
88	41
89	38
90	10
91	12
92	40
93	9
94	36
95	32
96	49
97	42
98	9
99	31
100	31
