Students	10000
1	70 56 14 65
2	55 26 86 11
3	3 54 23 81
4	45 3 29 15
5	25 10 21 13
6	87 83 17 27
7	69 72 86 12
8	79 17 9 97
9	74 59 85 38
10	60 21 50 78
11	14 1 65 94
12	80 76 11 87
13	73 91 55 30
14	29 77 39 35
15	6 78 70 37
16	3 90 60 37
17	24 47 46 13
18	24 55 77 59
19	67 86 50 10
20	60 98 57 65
21	12 13 41 16
22	2 20 71 17
23	78 96 31 9
24	88 26 45 99
25	34 53 59 2
26	21 81 97 96
27	22 81 1 40
28	55 11 49 71
29	68 35 67 52
30	83 46 48 99
31	64 45 70 60
32	73 44 57 95
33	64 45 34 20
34	38 95 64 70
35	44 78 51 63
36	30 27 7 69
37	24 1 72 100
38	60 7 53 85
39	100 9 88 94
40	6 62 99 24
41	65 80 2 60
42	44 91 45 69
43	91 90 95 28
44	99 13 77 7
45	49 43 3 35
46	64 69 7 78
47	19 28 51 35
48	87 39 29 45
49	10 100 57 33
50	30 25 54 44
51	67 77 80 2
52	58 66 96 69
53	2 8 43 53
54	39 30 66 10
55	31 84 83 39
56	52 14 21 96
57	8 32 14 52
58	3 90 21 20
59	63 81 64 20
60	17 55 54 56
61	74 6 38 51
62	29 76 82 95
63	46 60 47 14
64	1 90 71 64
65	10 93 2 24
66	64 17 51 14
67	7 74 1 89
68	51 10 53 1
69	36 75 29 54
70	57 82 48 65
71	88 14 72 76
72	70 38 51 13
73	58 71 40 59
74	42 37 58 65
75	13 62 96 8
76	59 99 79 16
77	74 33 4 87
78	13 91 24 60
79	43 71 28 75
80	5 65 54 71
81	9 27 50 33
82	63 14 72 16
83	20 59 72 43
84	15 87 11 88
85	70 34 48 66
86	7 84 53 50
87	79 44 4 90
88	56 46 73 8
89	93 24 98 75
90	37 79 71 1
91	16 33 20 1
92	7 33 20 72
93	29 22 43 100
94	2 23 13 21
95	40 20 45 1
96	26 76 71 16
97	82 86 2 98
98	57 74 65 88
99	84 36 61 32
100	92 11 79 41
101	24 50 72 9
102	88 98 36 55
103	23 11 34 39
104	64 98 20 78
105	45 94 29 37
106	100 8 66 60
107	53 80 93 2
108	58 90 75 95
109	56 83 54 25
110	43 30 95 94
111	26 66 57 27
112	81 24 30 99
113	94 62 96 95
114	36 20 26 91
115	35 91 92 26
116	66 62 41 25
117	5 49 4 41
118	58 50 80 19
119	24 36 5 10
120	80 3 86 50
121	73 59 35 2
122	66 6 80 52
123	26 25 28 90
124	18 32 34 80
125	74 79 22 49
126	93 35 91 15
127	32 82 65 60
128	53 80 41 14
129	20 53 55 22
130	26 8 29 85
131	4 53 36 82
132	62 100 12 76
133	99 100 25 6
134	13 33 59 61
135	58 71 49 10
136	64 9 5 30
137	5 67 86 10
138	17 60 89 57
139	9 33 45 59
140	90 97 61 79
141	63 62 74 54
142	36 18 72 35
143	59 99 73 92
144	74 14 52 86
145	34 31 60 22
146	43 53 7 22
147	84 65 97 74
148	86 91 46 20
149	31 54 67 41
150	36 56 76 35
151	24 61 14 45
152	11 91 78 58
153	34 56 58 37
154	60 36 84 67
155	55 95 94 48
156	66 27 73 47
157	82 14 56 10
158	78 75 15 46
159	88 42 90 48
160	48 82 42 79
161	31 79 73 50
162	49 48 99 88
163	93 17 98 34
164	45 10 19 65
165	73 83 78 9
166	75 34 8 96
167	79 48 49 38
168	15 34 16 43
169	28 76 73 78
170	87 67 54 44
171	30 63 32 91
172	79 49 39 8
173	60 45 21 88
174	81 100 33 77
175	72 57 36 16
176	73 25 55 72
177	26 4 67 31
178	60 72 37 96
179	91 68 46 87
180	93 4 48 13
181	26 17 77 11
182	10 66 4 42
183	81 27 14 33
184	84 52 40 93
185	47 72 90 16
186	43 25 92 23
187	41 68 79 10
188	65 14 94 55
189	42 86 87 27
190	63 4 93 26
191	56 46 12 42
192	69 49 35 54
193	22 78 61 19
194	82 6 28 70
195	58 20 63 26
196	51 69 44 63
197	46 21 82 100
198	78 51 14 96
199	89 80 70 41
200	76 81 54 96
201	73 37 83 10
202	78 53 80 91
203	91 50 48 4
204	11 50 42 16
205	79 43 77 4
206	3 64 28 88
207	95 39 71 86
208	89 37 62 20
209	75 54 82 3
210	98 24 43 1
211	95 74 36 63
212	27 17 69 28
213	75 94 56 44
214	71 90 43 57
215	41 59 16 28
216	24 89 10 65
217	28 77 60 58
218	13 26 92 66
219	84 30 2 69
220	100 22 55 80
221	66 1 14 81
222	67 74 78 88
223	35 66 36 13
224	39 45 4 9
225	69 61 98 21
226	16 19 2 78
227	72 1 47 90
228	18 98 43 62
229	21 38 26 91
230	41 32 23 92
231	29 64 88 38
232	18 86 53 24
233	8 93 91 61
234	30 42 54 56
235	96 10 23 92
236	56 72 100 53
237	96 19 13 21
238	68 97 70 14
239	96 43 91 63
240	68 100 1 48
241	79 72 55 8
242	53 83 18 59
243	26 7 24 82
244	7 93 66 92
245	59 63 66 14
246	6 66 13 87
247	89 83 66 18
248	69 27 1 44
249	71 55 20 6
250	51 54 15 48
251	83 57 41 11
252	73 88 59 12
253	69 59 97 7
