Class Times	100
Rooms	100
1	377
2	162
3	367
4	269
5	261
6	713
7	51
8	94
9	398
10	485
11	164
12	262
13	380
14	508
15	855
16	695
17	384
18	683
19	183
20	22
21	754
22	487
23	51
24	548
25	570
26	693
27	293
28	456
29	129
30	388
31	198
32	841
33	585
34	210
35	557
36	999
37	130
38	225
39	570
40	623
41	961
42	73
43	238
44	781
45	406
46	280
47	832
48	274
49	534
50	534
51	233
52	693
53	624
54	643
55	610
56	503
57	719
58	349
59	787
60	373
61	620
62	32
63	387
64	873
65	910
66	343
67	872
68	656
69	33
70	816
71	60
72	737
73	403
74	291
75	935
76	488
77	718
78	459
79	436
80	377
81	254
82	15
83	827
84	873
85	308
86	895
87	257
88	77
89	735
90	333
91	155
92	957
93	754
94	626
95	445
96	724
97	574
98	367
99	680
100	943
Classes	100
Teachers	50
1	47
2	2
3	2
4	32
5	13
6	35
7	20
8	6
9	22
10	3
11	29
12	4
13	11
14	23
15	12
16	49
17	40
18	6
19	45
20	20
21	28
22	9
23	48
24	7
25	12
26	40
27	41
28	13
29	5
30	42
31	24
32	50
33	26
34	28
35	1
36	21
37	16
38	18
39	5
40	48
41	24
42	3
43	21
44	43
45	33
46	46
47	49
48	32
49	42
50	22
51	41
52	23
53	45
54	27
55	18
56	9
57	27
58	35
59	19
60	37
61	43
62	33
63	25
64	8
65	39
66	17
67	4
68	36
69	15
70	1
71	38
72	34
73	8
74	38
75	39
76	11
77	44
78	34
79	16
80	36
81	47
82	46
83	10
84	26
85	19
86	10
87	15
88	29
89	17
90	14
91	7
92	37
93	31
94	50
95	25
96	31
97	14
98	30
99	30
100	44
