Students	1000
1	100 89 83 93
2	7 61 5 85
3	59 84 9 76
4	22 4 83 86
5	66 44 37 59
6	60 47 42 99
7	88 57 77 24
8	5 74 59 34
9	87 15 74 5
10	50 96 35 56
11	73 2 66 59
12	1 89 24 35
13	25 21 76 84
14	72 54 50 40
15	73 59 43 65
16	34 72 47 77
17	77 4 94 55
18	3 50 21 22
19	76 44 82 29
20	77 23 72 27
21	63 95 38 11
22	72 65 2 53
23	33 88 31 29
24	94 24 84 50
25	9 41 27 26
26	4 41 49 79
27	83 4 3 100
28	59 1 12 14
29	21 85 89 67
30	72 32 27 24
31	84 11 67 90
32	50 1 75 54
33	78 8 36 65
34	41 18 62 87
35	93 59 5 90
36	10 79 95 2
37	59 54 19 73
38	16 84 58 92
39	32 11 78 17
40	90 85 81 37
41	49 60 15 80
42	10 65 59 56
43	10 71 47 92
44	72 67 46 11
45	97 94 93 18
46	16 1 69 74
47	23 86 12 44
48	56 83 37 73
49	31 1 29 63
50	40 37 28 90
51	31 8 37 68
52	54 23 4 78
53	40 67 12 32
54	4 77 32 75
55	68 26 98 6
56	74 29 28 6
57	66 61 91 24
58	29 10 100 81
59	66 46 35 72
60	80 31 63 50
61	74 69 60 65
62	64 2 34 36
63	22 27 18 89
64	73 22 19 46
65	35 88 41 95
66	73 19 15 90
67	17 49 24 58
68	74 24 9 64
69	22 14 54 80
70	55 66 11 44
71	85 5 62 18
72	16 25 18 81
73	18 75 54 14
74	78 52 1 25
75	37 66 26 82
76	30 50 17 53
77	98 46 4 18
78	80 68 64 25
79	68 61 21 18
80	57 67 12 61
81	77 9 94 6
82	18 15 61 34
83	98 76 31 41
84	37 19 16 38
85	63 90 70 82
86	29 34 79 70
87	18 91 99 44
88	91 55 93 100
89	15 66 92 55
90	37 85 19 74
91	66 1 65 75
92	51 43 45 22
93	93 38 21 82
94	22 21 83 60
95	35 91 50 66
96	78 73 36 27
97	67 35 23 4
98	84 26 88 58
99	83 75 90 6
100	97 82 77 61
101	93 95 22 17
102	78 24 28 79
103	95 17 67 91
104	47 67 3 77
105	7 16 50 89
106	9 56 45 98
107	15 96 95 6
108	50 56 28 55
109	79 100 69 26
110	94 3 83 30
111	49 85 55 23
112	10 55 60 28
113	24 20 61 50
114	49 95 43 51
115	7 44 77 9
116	16 5 2 95
117	71 72 24 28
118	47 20 67 81
119	35 63 28 88
120	15 97 72 33
121	37 21 9 74
122	54 48 96 32
123	66 100 50 5
124	60 41 32 43
125	44 25 87 21
126	55 20 1 99
127	62 92 49 68
128	68 88 97 98
129	93 5 36 13
130	100 63 89 28
131	56 41 83 32
132	43 58 71 77
133	10 77 84 56
134	34 99 10 8
135	4 92 3 78
136	20 61 56 89
137	65 16 23 35
138	20 77 68 21
139	36 24 52 51
140	40 99 28 69
141	32 53 24 37
142	20 74 47 95
143	64 60 4 85
144	53 38 85 86
145	99 72 90 20
146	3 6 14 13
147	1 36 14 83
148	44 61 78 58
149	89 33 30 94
150	20 88 35 78
151	9 40 8 62
152	5 26 45 55
153	10 73 4 99
154	8 93 59 81
155	24 14 72 68
156	43 57 89 87
157	63 81 39 69
158	14 46 3 15
159	37 26 67 99
160	7 42 51 73
161	31 36 88 78
162	34 51 24 72
163	87 43 72 93
164	81 96 3 72
165	81 49 29 8
166	46 3 86 58
167	82 85 36 21
168	90 73 64 83
169	62 91 25 2
170	63 61 19 71
171	39 15 24 22
172	78 75 71 45
173	30 60 54 53
174	15 58 61 3
175	77 20 66 37
176	46 44 57 87
177	62 33 11 19
178	31 32 99 80
179	73 96 46 83
180	85 36 41 98
181	65 57 41 70
182	54 2 48 89
183	17 55 37 23
184	37 57 82 12
185	47 93 12 78
186	50 90 9 23
187	41 20 56 17
188	65 29 36 18
189	12 7 18 3
190	77 65 82 41
191	85 84 55 16
192	35 18 37 90
193	71 80 36 50
194	54 24 23 38
195	36 11 16 100
196	18 65 22 20
197	23 91 9 99
198	46 79 72 85
199	89 51 4 30
200	67 48 89 41
201	97 4 80 2
202	81 32 91 7
203	58 85 46 92
204	12 84 65 63
205	25 84 46 66
206	20 50 26 45
207	73 8 59 32
208	88 28 27 21
209	65 52 46 61
210	8 12 78 31
211	40 58 21 98
212	67 73 66 38
213	12 98 69 39
214	91 50 99 14
215	54 15 7 56
216	59 72 80 39
217	98 52 55 2
218	62 51 38 67
219	55 44 63 67
220	13 58 14 10
221	82 22 78 83
222	19 86 3 34
223	75 44 39 17
224	99 33 76 77
225	89 54 34 73
226	77 67 48 59
227	2 29 6 8
228	38 49 97 57
229	53 63 74 99
230	78 55 11 10
231	80 34 17 70
232	2 6 31 4
233	66 39 68 30
234	61 63 46 82
235	7 52 96 11
236	30 1 56 41
237	41 68 75 8
238	36 43 47 2
239	16 62 87 7
240	19 30 53 40
241	11 30 2 79
242	85 23 81 62
243	95 27 58 61
244	57 37 74 32
245	93 94 80 89
246	19 38 95 18
247	71 11 98 62
248	49 57 32 72
249	26 43 32 95
250	15 35 37 61
251	11 78 5 84
252	12 39 3 16
253	42 82 61 5
254	86 56 52 15
255	54 85 53 32
256	29 23 97 25
257	8 19 52 16
258	68 69 17 59
259	67 85 31 19
260	64 89 87 12
261	74 28 3 41
262	23 74 78 25
263	56 37 46 6
264	76 50 52 36
265	13 32 23 98
266	26 21 67 39
267	26 11 59 42
268	88 12 7 54
269	89 31 82 55
270	97 18 70 26
271	99 55 45 7
272	42 22 72 65
273	70 25 60 71
274	42 80 5 32
275	53 61 39 87
276	96 55 73 50
277	21 77 98 51
278	72 45 73 33
279	19 51 31 88
280	17 45 4 42
281	13 2 58 55
282	88 5 73 51
283	48 22 88 76
284	90 55 38 10
285	52 85 2 70
286	36 82 88 92
287	93 18 57 60
288	29 39 68 44
289	97 56 61 73
290	33 41 94 6
291	17 36 23 67
292	19 90 87 39
293	98 86 11 69
294	62 76 84 22
295	84 46 17 98
296	42 90 46 4
297	4 3 94 75
298	95 59 73 64
299	4 1 8 15
300	75 63 22 2
301	19 93 38 28
302	54 55 78 45
303	32 38 54 6
304	12 23 81 36
305	71 79 69 25
306	15 25 24 53
307	45 91 67 39
308	70 3 67 31
309	5 81 25 1
310	90 87 8 18
311	56 8 29 73
312	31 81 92 13
313	66 46 81 100
314	2 17 58 89
315	54 75 72 65
316	7 85 78 88
317	72 4 32 97
318	41 82 42 61
319	57 28 23 41
320	54 39 56 73
321	41 91 87 71
322	56 45 23 32
323	57 93 95 82
324	72 34 27 42
325	46 77 41 10
326	3 56 40 15
327	17 45 30 78
328	27 63 100 35
329	99 28 11 6
330	63 65 71 62
331	91 79 48 71
332	10 43 19 16
333	91 25 38 44
334	46 98 14 72
335	51 35 32 74
336	99 93 86 53
337	23 52 89 67
338	84 85 96 92
339	23 43 31 77
340	89 96 36 6
341	99 39 25 54
342	55 53 11 12
343	54 7 46 23
344	77 32 80 23
345	81 68 83 94
346	1 59 32 43
347	94 23 26 74
348	89 67 95 47
349	56 72 71 8
350	90 17 11 86
351	34 53 30 77
352	18 60 16 38
353	13 44 78 98
354	75 9 80 83
355	70 60 80 94
356	93 23 62 10
357	57 1 71 60
358	57 79 48 25
359	88 96 92 34
360	34 49 2 39
361	61 83 39 13
362	21 91 85 37
363	31 76 41 10
364	1 9 56 49
365	24 73 85 25
366	65 62 83 33
367	83 79 58 75
368	93 46 56 40
369	59 82 31 92
370	31 79 46 96
371	18 86 3 55
372	32 9 7 93
373	59 37 77 85
374	81 30 92 48
375	56 58 90 59
376	54 51 83 78
377	4 79 85 40
378	57 59 94 81
379	85 55 47 44
380	65 53 24 7
381	80 73 66 95
382	11 99 62 85
383	52 28 39 59
384	18 91 98 73
385	27 68 90 4
386	72 5 30 14
387	29 84 77 96
388	66 19 62 55
389	92 36 100 25
390	93 52 43 24
391	33 71 8 35
392	41 32 24 93
393	49 57 67 4
394	61 50 64 68
395	7 93 56 9
396	88 62 33 61
397	48 14 29 31
398	90 84 54 94
399	55 98 68 97
400	40 8 59 42
401	49 44 94 21
402	66 24 91 94
403	29 14 47 22
404	28 29 81 75
405	17 60 54 97
406	16 77 14 64
407	71 35 34 74
408	99 24 46 44
409	97 36 54 86
410	90 16 11 41
411	39 51 19 72
412	70 21 76 42
413	19 96 69 21
414	97 89 99 74
415	61 76 56 99
416	91 52 100 68
417	76 99 36 34
418	40 73 25 94
419	47 34 68 79
420	29 44 91 83
421	49 8 20 19
422	22 96 56 68
423	10 17 41 38
424	81 4 32 54
425	74 100 16 96
426	93 20 59 73
427	98 72 1 48
428	11 27 3 1
429	24 10 39 76
430	20 13 41 90
431	65 31 54 5
432	82 37 59 80
433	21 55 66 20
434	90 34 61 26
435	95 31 26 87
436	52 95 93 7
437	34 52 41 65
438	5 51 64 68
439	25 93 10 38
440	28 46 44 82
441	68 64 76 7
442	66 79 20 7
443	52 41 9 98
444	55 97 11 93
445	78 39 77 16
446	77 58 3 95
447	35 59 18 67
448	25 87 47 90
449	2 55 18 70
450	57 32 11 49
451	5 47 88 2
452	33 97 5 75
453	79 9 43 35
454	4 10 95 17
455	86 60 44 100
456	62 99 11 60
457	46 49 50 11
458	50 48 35 83
459	36 89 99 23
460	53 59 14 12
461	3 13 47 81
462	97 22 40 90
463	91 27 3 4
464	72 43 56 80
465	25 40 59 84
466	69 10 14 55
467	91 86 11 90
468	98 28 20 29
469	24 67 86 19
470	62 87 18 75
471	75 27 28 4
472	62 35 57 71
473	8 59 90 85
474	86 83 54 63
475	38 8 45 55
476	64 2 26 9
477	1 19 85 45
478	65 67 89 76
479	49 94 28 20
480	19 68 49 70
481	95 48 30 51
482	61 20 64 98
483	33 46 95 74
484	94 60 63 29
485	43 42 55 12
486	12 96 90 36
487	7 90 54 20
488	3 56 80 55
489	16 90 21 24
490	15 30 77 70
491	64 87 56 3
492	70 69 31 100
493	39 96 6 91
494	24 29 55 40
495	42 31 14 24
496	86 68 64 16
497	18 75 47 63
498	75 4 41 31
499	54 100 21 85
500	19 81 84 73
501	60 64 30 34
502	99 93 92 86
503	50 47 81 30
504	19 62 12 54
505	38 10 72 90
506	72 25 52 17
507	18 30 67 32
508	20 51 60 36
509	6 82 43 54
510	17 28 70 21
511	30 79 15 72
512	72 22 28 88
513	22 80 32 10
514	86 59 76 38
515	52 8 89 74
516	9 12 75 71
517	15 13 72 73
518	15 36 2 94
519	13 83 73 44
520	58 77 73 41
521	35 36 4 15
522	1 59 28 20
523	92 60 23 55
524	21 100 96 90
525	22 94 88 86
526	44 50 26 10
527	59 50 76 66
528	29 23 49 20
529	89 84 14 65
530	27 18 90 63
531	72 37 19 67
532	60 17 35 49
533	62 35 32 27
534	70 76 72 61
535	5 17 3 93
536	37 46 95 82
537	34 96 79 50
538	20 62 27 18
539	41 84 31 30
540	84 23 32 8
541	32 52 64 90
542	31 72 5 63
543	86 50 3 32
544	42 31 9 96
545	81 50 6 86
546	85 46 40 96
547	25 44 87 56
548	3 5 99 10
549	58 28 63 13
550	4 47 70 62
551	22 58 3 87
552	44 24 37 42
553	39 58 3 6
554	16 79 4 15
555	8 29 14 11
556	17 39 72 66
557	39 26 7 5
558	38 16 62 96
559	17 49 54 9
560	73 88 72 49
561	59 9 100 1
562	64 97 18 39
563	56 83 17 66
564	13 27 36 4
565	16 80 82 27
566	40 7 94 57
567	5 49 51 78
568	45 83 96 13
569	2 56 43 100
570	92 57 3 94
571	67 2 64 80
572	50 57 43 44
573	86 13 40 87
