Course	Room	Teacher	Time	Students
1	253	471	998	127 173 236 1021 1053 1663 1710 1817 2031 2550 2999 3076 3622 3780 4254 5915 6857 6976 7204 7458 8864 9364 9434 
2	253	276	45	212 265 356 694 767 819 887 1138 1224 1265 1279 1681 2616 2763 3178 3186 3504 3554 3578 3592 3627 3653 4012 4199 4283 4679 5052 5092 5121 5146 5250 5273 5496 5585 5592 6134 6515 6615 6679 6980 6992 7151 7235 7639 7685 7744 8127 8639 8896 9291 9681 
3	253	118	621	239 380 1166 1350 1590 1662 1777 1913 2109 2148 2356 2407 3206 3831 4161 4401 4769 4782 4800 4845 5214 5394 6154 6417 6442 6651 6733 6788 6924 7192 7480 8078 8713 9062 9609 9742 9919 
4	253	463	60	127 207 291 343 441 773 952 1100 1559 1628 1720 2033 2134 2650 2719 2769 2787 2806 3067 3229 3246 3390 4039 4074 4279 4294 5247 5313 5407 5536 6411 6953 6984 7096 7101 7315 7681 7717 7763 8027 8063 8139 8205 8446 8495 8553 8859 8917 9020 9652 
5	253	2	687	362 437 451 531 1670 1800 1835 1901 2144 2515 3025 4014 4235 4556 4560 5020 5124 5148 5184 5517 5914 6054 6177 7002 7091 7690 7693 7831 7934 7952 8632 9422 9475 9561 9570 10000 
6	253	293	876	313 491 967 1169 1180 1380 1510 2112 2603 2664 3031 3142 3255 3279 3454 3461 3623 3764 4179 4434 4448 4458 5175 5229 5557 6251 6800 7332 7710 9488 9490 9507 
7	253	94	754	257 290 332 725 944 1225 1752 2316 2596 3152 3434 3722 3745 4391 4498 5050 5078 5117 5367 5485 6072 6097 6347 6488 6508 6985 7046 7409 7681 8354 8618 9358 9387 9650 9885 
8	253	481	168	3 261 631 661 860 1065 1107 1634 1754 1972 2114 2182 2269 2400 2636 2845 2859 2894 3086 3262 3576 3625 3883 4074 4251 4267 4395 4428 4446 4810 4893 4968 4991 5938 6069 6364 6881 7072 7310 7585 7642 8124 8512 9085 9257 9995 
9	253	207	74	306 450 684 803 956 1415 1597 1683 1853 2121 2437 2582 2616 2814 2995 3029 3191 3648 3657 4171 4215 4270 4410 4615 5069 5151 5563 5747 5811 6053 6096 6171 6222 6260 6307 6928 7288 7438 7653 7682 7805 7977 8218 9087 9525 9531 9633 9943 9957 
10	253	170	622	892 1114 1605 1741 1774 1826 1850 1860 1999 2090 2366 2550 3764 3944 4027 4059 4184 5308 5789 5854 5872 6071 6132 6188 6353 6528 6697 6764 6788 6892 6965 7592 8532 8683 8983 9564 9686 
11	253	97	510	912 1179 1543 1819 1941 1947 2579 3596 4215 4266 4816 5049 5139 5263 5484 5523 5954 6076 6256 6288 6313 6442 6507 6657 6680 6873 7239 7291 7417 7832 7858 7862 8078 8790 9087 9430 9597 9613 9989 
12	253	48	623	346 405 520 554 591 872 2166 2219 2318 2434 2742 2789 3050 3475 4126 4272 4276 4358 4710 5101 5189 5772 5787 5791 6124 6855 7158 7943 8039 8081 8201 8494 8803 8987 9486 9851 9920 
13	253	99	75	64 405 749 1302 1486 1918 1920 2137 2716 2782 2794 3316 3334 3362 3416 3628 3829 3957 4381 4535 4910 5046 5122 5181 5462 5533 5542 6367 6475 6628 6743 6918 6972 6980 7069 7071 7263 7529 7890 8184 8761 8911 9137 9162 9383 9675 9757 9760 9857 
14	253	460	755	832 884 956 1019 1195 1419 1527 1690 1833 2078 2112 2453 2594 2653 3865 4091 4322 4721 5028 5300 5388 5715 5727 6059 6151 6895 7293 7825 8049 8051 8502 8865 9603 9628 9999 
15	253	110	624	354 378 507 550 695 828 1369 1553 1731 1942 2054 2141 2193 2287 3297 3327 3944 4000 4662 4889 5417 5766 6095 6149 6185 6214 6760 7219 7566 7975 8167 8401 8439 8896 8916 9151 9625 
16	253	468	201	400 1038 1120 1935 2345 2442 2445 2454 2671 2845 2984 3022 3074 3492 3522 3706 3813 3894 3972 4202 4723 4754 5106 5600 5690 5761 5769 5913 5953 5984 6432 6727 6869 7343 7417 7783 7827 8131 8645 8777 8863 9721 9802 9869 9978 
17	253	256	756	108 135 301 325 479 645 857 862 1289 1898 3094 3416 3568 4183 4714 4829 4832 5668 5708 5752 6864 6883 7272 7667 7848 7907 8462 8482 8495 8591 8641 8787 8794 9583 9928 
18	253	36	688	31 403 452 567 713 872 1322 1517 2165 2282 2370 2507 2535 2995 3206 3844 4084 4533 4625 4719 4726 5356 5433 6230 6412 6894 6960 7162 7220 7766 7830 8546 8650 8697 9023 9157 
19	253	13	461	435 998 1049 1089 1270 1358 1479 1748 2047 2062 2807 3055 3260 3488 4091 4213 4480 5320 5514 5530 6023 6729 6990 7213 7389 7443 7583 7671 7877 8043 8318 8337 8426 8576 8697 9031 9106 9278 9655 9656 
20	253	134	46	262 482 526 653 723 733 1018 1126 1132 1162 2598 2728 2773 2838 2895 3371 3482 4081 4131 4184 4428 4698 5058 5096 5097 5192 5197 5367 5702 5992 6048 6263 6455 6512 6574 6663 6677 6753 6987 7214 7545 8032 8143 8454 8465 9088 9475 9556 9785 9898 9999 
21	253	306	625	68 221 621 772 1817 1898 3122 3294 3544 3558 3596 3607 3760 3787 4529 5162 5278 5484 5535 5967 6365 6602 6622 6641 6790 7504 7585 8026 8103 8132 8366 8514 9097 9590 9615 9878 9979 
