Course	Room	Teacher	Time	Students
1	PK100	1	16	225 509 204 29 1 437 552 590 332 260 534 60 265 385 151 88 22 504 416 412 32 259 562 134 442 113 549 
2	TAYF	2	1	213 204 29 1 62 332 260 20 265 361 151 88 22 74 143 32 196 28 259 218 134 25 
3	PK20	3	17	75 795 761 2 783 965 669 738 667 589 
4	TAYF	4	2	497 299 8 142 3 207 
5	TH110	5	14	224 121 644 461 523 362 474 815 50 497 105 8 819 434 632 911 1019 350 581 3 389 421 556 
6	PK278	6	1	1337 78 828 1134 1347 833 1309 426 693 4 1311 494 1325 660 931 809 967 926 1341 
7	TAYF	7	3	5 303 
8	PK278	8	2	1220 5 493 927 1300 998 996 699 797 751 768 551 710 842 1291 698 481 915 676 940 1058 7 907 951 948 1046 1126 982 1010 1290 984 765 446 700 1259 763 612 1009 650 1211 331 881 866 715 371 605 626 613 624 1230 870 702 
9	TH110	2	15	126 179 552 411 757 841 592 623 535 1303 14 571 1238 134 6 113 573 1162 
10	PK20	9	1	762 954 1202 1220 963 993 959 705 1242 1299 971 927 1002 1256 808 1041 1020 1300 998 701 784 953 1061 996 1269 1195 1033 945 1284 1047 906 934 920 1055 937 1233 785 1219 952 1185 943 1248 1239 1190 1281 691 559 675 1197 1215 1008 1283 1253 1226 1224 1049 970 933 1035 1217 1268 1017 834 768 1022 1200 1048 957 1192 1205 520 1241 979 1208 1240 1297 947 964 645 912 1001 1198 1043 925 1227 1266 960 1291 1289 1044 746 1272 1003 1301 962 1196 914 1021 1066 851 980 1015 1040 915 1012 988 231 1255 909 1222 1295 994 1194 940 1023 1063 1274 1199 978 793 928 1271 13 1210 774 1013 932 995 648 1262 1232 1058 1286 1191 1056 1235 1213 1201 956 1000 923 986 
11	PK278	10	3	1220 963 1338 1173 552 797 642 637 710 1179 537 1332 1291 1021 453 940 1013 1312 289 219 661 1276 671 734 730 972 1060 983 1263 85 838 254 1323 1212 1123 1259 1238 1093 6 113 1164 1229 634 1136 624 1221 
12	TH110	11	16	273 1156 684 825 793 7 398 848 930 1183 984 999 1203 1230 
13	TAYF	12	4	166 271 109 141 258 39 127 266 163 226 165 330 174 185 236 7 73 665 299 348 45 181 897 110 142 63 153 37 111 242 
14	TH110	13	17	1130 366 443 496 262 8 115 
15	TAYF	14	5	588 300 277 255 330 9 190 256 430 503 363 227 425 311 579 131 356 140 
16	TAYF	14	6	220 295 31 99 308 163 277 255 9 190 364 136 327 112 256 334 38 275 227 311 579 131 335 356 140 53 
17	PK243	15	1	721 1128 10 419 378 329 997 1132 
18	TAYF	16	7	225 493 314 336 117 163 11 1127 257 358 272 28 227 311 
19	TAYF	16	8	34 303 94 12 87 91 568 160 11 522 278 164 184 331 558 176 180 
20	TAYF	17	9	29 86 11 190 143 112 159 59 38 566 335 
21	PK243	18	2	1177 96 11 609 695 223 908 
22	PK278	19	4	998 1302 1239 884 1253 1226 663 890 1147 354 1352 636 746 1196 1144 13 761 855 783 1314 1101 1165 717 1184 807 777 1006 948 1120 1270 918 955 910 916 244 728 958 627 1080 1277 1029 617 862 462 1106 913 677 866 1087 
23	PK20	20	2	178 705 945 943 1328 1224 1001 67 1003 914 858 1222 978 13 459 1191 1213 1184 734 1052 470 918 652 919 1234 854 1062 36 1214 370 1279 1277 1292 1053 1024 1229 969 770 1280 1294 622 1223 1231 1054 
24	TAYF	21	10	232 210 14 168 61 
