Course	Room	Teacher	Time	Students
1	PK338	1	1	1 697 887 945 
2	PK229	2	1	582 2 345 581 
3	DAL204	3	6	600 112 452 637 419 3 830 575 767 837 819 543 288 
4	PK338	4	16	737 592 983 707 638 695 408 731 60 3 1004 222 712 573 738 683 578 865 794 511 
5	PK229	5	2	362 69 241 113 4 
6	DAL204	6	7	588 217 466 799 469 528 4 
7	DAL204	7	8	495 605 609 659 707 751 422 355 348 698 686 799 243 843 574 502 4 446 
8	DAL204	8	9	1051 620 4 
9	DAL204	9	10	663 998 820 959 962 858 5 1111 
10	DAL204	10	11	586 316 521 437 1106 239 137 87 38 192 411 474 570 477 226 479 310 518 456 496 5 366 
11	PK229	11	3	6 87 102 11 134 215 298 
12	PK229	12	4	13 320 346 81 90 7 14 45 286 416 183 470 264 
13	PK229	13	5	154 351 357 8 72 
14	PK229	14	6	165 193 341 267 407 146 8 182 232 
15	PK338	15	17	201 590 922 1082 933 995 986 197 920 1042 1033 1031 501 138 1096 743 1098 759 748 635 1001 1032 144 813 25 1071 963 1017 505 786 757 1005 81 802 981 775 871 1013 1092 77 1081 960 1086 988 696 751 875 1015 1064 910 231 930 816 992 1068 956 1029 894 951 982 523 713 1087 877 727 921 339 1048 970 870 876 788 1076 1038 868 993 833 912 122 1066 1057 1054 725 1093 735 8 1006 939 967 1077 927 911 964 1067 1099 999 857 971 926 918 1026 977 1091 898 1085 520 962 1090 914 503 806 965 
16	DAL204	16	12	297 131 25 696 231 755 864 1048 1066 1040 18 789 268 9 
17	PK229	17	7	324 432 535 512 769 550 375 75 380 9 
18	PK229	18	9	74 197 138 261 131 29 296 311 283 121 252 331 262 200 265 301 330 17 15 315 258 52 10 9 55 
19	DAL204	19	13	154 235 867 764 739 1104 276 293 34 10 643 219 291 952 
20	DAL204	20	14	540 733 297 353 194 193 210 558 759 352 172 141 732 37 251 314 340 706 509 802 76 760 408 280 828 209 231 557 67 57 752 657 1004 842 169 1021 216 551 647 673 485 492 420 729 115 614 257 967 683 844 578 376 187 618 925 632 134 608 394 434 224 681 416 728 
21	PK229	21	8	59 125 773 345 367 209 10 
22	DAL204	13	15	701 486 407 744 563 10 
