Course	Room	Teacher	Time	Students
1	PK338	1	17	682 67 354 416 748 795 396 921 1 777 684 454 926 781 1085 482 984 151 339 620 122 421 358 778 998 1070 810 595 766 846 789 1076 626 446 931 506 270 720 319 
2	TH110	2	1	616 1046 912 723 1041 833 997 962 979 854 577 431 916 582 895 937 1095 51 721 904 726 897 899 795 1019 87 1082 707 868 1014 794 950 613 1047 591 148 807 915 971 1039 697 411 585 896 699 1048 691 995 767 1054 839 523 870 644 830 775 982 708 911 439 925 1081 1002 798 1023 762 732 996 1083 939 963 934 855 1063 782 122 425 752 906 819 82 634 812 953 410 955 2 1021 976 
3	GIL210	3	5	325 364 9 283 563 413 769 266 202 3 
4	GIL210	3	6	508 111 123 128 31 117 244 154 3 103 
5	DAL204	4	9	432 229 242 165 992 729 161 318 546 514 208 71 4 405 530 328 
6	DAL204	5	10	702 214 5 228 644 324 586 407 329 569 507 1076 446 14 772 
7	GIL210	6	7	133 192 5 148 351 40 122 47 202 
8	TH110	7	2	1024 167 647 570 820 811 726 607 814 236 1003 956 585 684 1085 433 6 488 355 687 834 594 602 953 1091 456 393 615 559 910 1052 693 
9	DAL204	8	11	513 725 705 1084 474 258 359 7 760 
10	DAL204	9	12	326 445 33 825 486 289 110 234 433 386 225 634 1094 7 76 554 
11	DAL204	10	13	326 199 395 445 432 511 424 466 1084 504 375 234 120 44 459 55 125 26 237 7 664 178 
12	TH110	11	3	882 562 19 867 8 591 777 699 790 644 978 798 694 985 522 731 949 679 376 1075 
13	TH110	12	4	472 100 854 647 811 538 111 648 10 560 796 636 845 783 733 850 714 614 744 967 1042 940 710 784 653 910 760 667 831 198 
14	GIL210	13	8	10 123 182 
15	GIL210	14	9	327 298 72 557 39 457 454 468 400 535 151 336 29 11 425 537 256 222 163 252 312 343 460 403 101 
16	GIL210	14	10	19 327 298 557 39 151 336 29 11 256 222 163 58 312 343 101 56 
17	GIL210	15	11	229 557 301 11 70 42 
18	DAL204	16	14	267 91 363 11 97 371 70 
19	TH110	17	5	654 859 721 659 12 608 648 707 764 669 442 488 706 788 884 340 509 
20	GIL210	18	12	325 12 413 128 117 238 
21	GIL210	18	13	325 12 413 128 117 238 222 
22	GIL210	19	14	540 515 207 447 383 455 311 215 13 382 665 
23	GIL210	20	15	447 383 45 118 455 13 171 184 382 296 
24	GIL210	21	16	96 310 214 228 329 152 507 14 109 212 
25	DAL204	22	15	723 676 479 946 24 60 15 226 174 
26	TH110	2	6	774 872 1096 640 824 914 688 646 779 770 131 635 592 764 457 550 287 289 407 488 706 208 672 137 999 714 959 838 595 15 596 980 1030 159 212 565 
27	DAL204	23	16	263 255 78 129 230 59 145 558 137 512 196 299 800 489 16 273 
28	DAL204	24	17	1006 255 418 611 411 479 251 318 365 828 66 542 594 290 137 43 163 288 58 724 449 121 16 969 
29	PK180	25	1	581 749 600 610 510 561 621 255 434 746 618 1022 641 631 545 603 53 612 791 337 597 544 257 315 655 832 730 754 528 529 788 739 462 758 664 624 632 449 509 16 273 
30	TH110	26	7	856 1044 630 1024 1088 519 1041 964 561 1056 1061 874 937 813 1065 888 711 880 1032 1047 426 1035 1039 994 1043 551 692 750 699 987 790 606 575 1004 767 1058 768 324 943 745 586 542 1000 687 500 850 957 963 1079 878 1072 420 835 998 1059 864 569 935 244 587 368 1091 1040 579 786 679 977 16 497 720 518 
31	PK180	27	2	774 621 377 406 17 533 628 436 94 156 417 
32	PK180	28	3	17 62 
33	GIL210	29	17	248 141 261 17 669 287 62 64 208 516 245 152 284 322 328 
34	PK243	30	1	323 305 277 192 483 150 92 18 423 74 143 203 501 155 409 37 
35	PK243	31	2	713 141 134 18 130 218 217 64 158 399 
36	PK243	32	3	191 519 515 713 477 305 136 366 54 92 18 851 124 597 36 375 362 455 189 85 286 385 47 220 552 304 368 463 79 
37	PK180	33	4	19 574 601 39 346 281 439 422 97 256 314 343 
38	PK338	34	1	688 20 698 1084 804 635 893 785 772 
39	PK180	35	5	539 20 773 324 776 470 393 772 588 417 
40	PK180	36	6	100 126 580 153 33 431 601 547 239 190 380 668 374 337 346 372 684 454 169 435 535 73 623 336 788 386 387 425 448 629 478 98 858 170 674 21 403 703 
41	PK180	37	7	1006 194 840 557 239 707 53 612 494 39 337 390 315 321 285 378 465 379 858 357 460 367 21 393 449 403 
42	PK243	38	4	219 239 468 292 387 378 465 512 858 21 393 104 246 
43	PK243	39	5	318 289 332 22 
44	PK243	40	6	450 306 28 563 265 142 187 320 110 844 331 156 22 204 147 
45	TH110	34	8	646 349 23 1022 496 474 560 161 913 981 422 203 26 785 532 437 858 
46	PK243	41	7	200 531 23 408 150 747 352 669 143 210 173 25 516 799 
47	PK243	7	8	179 141 34 140 49 261 282 264 112 272 210 64 173 25 82 245 108 330 81 328 
48	PK180	42	8	153 380 550 468 369 24 537 256 801 176 
49	PK180	43	9	232 824 779 146 830 24 1005 
50	PK243	44	9	100 88 532 565 
51	PK243	45	12	78 27 183 441 272 114 81 278 
52	PK180	46	10	27 311 85 590 295 463 
53	PK243	38	10	223 263 28 72 498 128 230 59 321 193 299 127 
54	TH110	47	9	1006 477 806 28 498 711 390 230 435 218 342 732 623 1078 414 495 415 401 357 681 649 
55	TH110	45	10	1028 402 249 297 86 220 157 1086 
56	TH110	45	11	1028 402 249 297 29 86 220 157 
57	PK243	48	11	
58	PK243	49	13	72 348 288 30 121 104 174 246 
59	PK180	50	11	616 99 32 548 444 926 832 335 467 739 564 686 152 456 549 887 
60	PK243	51	14	96 310 214 370 32 329 843 446 109 79 
61	PK180	52	12	600 408 536 466 1039 504 74 120 459 793 737 
62	PK243	35	15	34 272 322 
63	PK338	53	2	583 856 617 872 427 818 430 749 823 914 670 491 34 933 740 921 613 951 958 992 994 796 658 1004 863 883 965 550 901 930 315 866 586 1023 266 505 792 963 1045 353 959 844 1008 1037 838 976 690 495 944 569 665 886 632 680 737 
64	PK243	54	16	207 555 144 69 131 168 190 124 234 172 86 316 35 
65	PK243	55	17	191 515 556 305 136 397 144 366 380 216 46 36 45 455 203 189 85 385 639 429 532 552 35 304 330 368 573 334 181 127 79 
66	PK180	56	13	574 816 365 436 217 492 37 993 
67	PK180	17	14	242 37 
68	PK180	57	15	87 504 636 38 378 429 373 241 204 903 
69	PK180	58	17	195 351 40 107 522 576 382 1040 549 293 960 
70	PK180	59	16	487 473 41 721 631 756 521 575 578 671 490 861 258 386 590 826 209 50 690 843 463 518 
71	PK336	60	1	267 41 349 91 165 205 287 94 66 106 107 97 50 243 356 176 198 
72	TH104	61	1	570 496 262 514 135 254 245 742 68 304 693 
73	PK336	15	2	174 42 
74	TH104	62	2	471 434 924 547 551 292 558 672 387 448 43 564 724 470 681 
75	TH110	63	12	583 645 837 503 430 716 1096 580 867 139 384 471 702 823 670 871 491 656 277 95 659 725 302 608 898 880 607 868 1047 773 827 113 750 1049 57 1034 947 883 514 839 901 769 978 655 805 488 525 829 145 138 1038 602 672 461 752 826 776 959 43 1021 848 689 799 700 119 360 1040 759 674 666 492 651 340 293 334 662 922 
76	TH104	4	3	486 111 265 183 44 999 1012 465 484 667 174 554 
77	PK336	64	3	845 271 73 225 227 76 247 221 201 
78	PK336	65	4	133 377 51 175 396 1004 46 166 122 412 328 
79	TH104	66	4	162 556 397 391 486 676 366 54 751 102 747 851 235 291 125 308 409 334 497 499 
80	PK336	67	5	191 200 317 136 54 102 216 235 46 218 311 291 286 188 215 308 220 196 333 127 159 
81	TH104	68	5	556 207 294 195 483 125 47 60 
82	TH104	69	6	260 583 630 867 1056 825 377 259 751 773 211 351 235 105 523 271 769 341 280 410 47 727 810 1026 929 347 1025 722 
83	TH110	70	13	1046 1033 871 696 808 1071 970 987 548 901 939 1038 1063 884 48 848 1055 918 890 922 936 
84	TH104	71	7	49 1080 80 
85	PK336	72	6	240 179 267 49 261 747 458 419 112 762 272 516 245 50 77 485 330 300 
86	TH104	73	8	418 363 106 97 70 758 480 198 
87	PK336	22	7	51 308 103 
88	TH110	18	14	364 445 618 283 859 416 302 648 526 968 52 523 566 753 266 1064 996 675 706 782 738 780 657 1030 954 865 990 626 784 270 
89	TH104	74	9	1019 880 705 1043 52 694 799 224 451 
90	PK336	75	8	508 283 416 219 129 52 802 285 238 154 
91	TH110	21	15	941 824 54 
92	PK336	76	9	570 397 905 307 291 55 1021 
93	TH104	64	10	845 775 271 505 55 495 664 247 493 221 319 
94	PK336	52	10	61 432 500 
95	TH110	77	16	206 1031 807 479 1001 743 1054 709 203 881 576 58 
96	PK336	23	11	164 194 126 263 59 250 299 
97	TH104	78	11	476 87 75 1012 873 63 
98	PK338	79	3	677 1066 891 1077 440 473 817 842 813 538 1032 736 971 606 691 454 829 122 909 462 1021 742 1010 573 940 710 662 63 841 
99	TH104	80	12	519 395 511 526 375 362 332 741 505 80 71 847 690 478 178 65 197 518 
100	PK336	81	12	200 235 188 196 
101	PK338	82	4	856 945 763 228 756 605 205 911 66 329 151 738 532 382 960 1025 
102	PK338	83	5	837 818 718 749 660 716 600 610 682 593 823 817 806 582 601 491 571 811 816 511 611 736 560 750 658 636 683 691 578 661 444 783 644 704 828 802 655 829 675 672 620 599 999 522 637 639 462 835 452 731 742 689 799 68 552 587 633 843 451 674 679 710 632 649 506 543 273 760 270 428 841 650 693 722 
103	TH104	84	13	539 540 179 676 795 496 773 591 619 815 481 709 762 313 652 689 68 303 789 115 274 159 428 
104	TH110	82	17	837 660 916 663 1074 701 521 398 145 1007 68 224 917 674 653 
105	TH104	27	14	645 617 510 69 779 613 1027 1057 757 279 437 1075 554 
106	PK338	85	6	1024 1041 317 874 895 354 905 72 366 899 533 231 697 896 1049 1034 1058 390 292 1029 1064 836 984 834 625 793 602 1079 927 1012 1068 1070 493 475 786 1090 399 1050 1062 974 443 922 
107	TH104	86	15	1044 1067 1028 610 593 820 656 294 603 1071 736 517 622 747 423 692 1001 861 768 74 815 628 604 709 730 754 189 528 623 1053 771 438 599 909 584 778 541 155 527 639 835 
108	TH104	78	16	476 87 99 189 75 
109	PK336	87	13	327 132 202 76 
110	TH104	45	17	78 348 320 292 285 529 793 196 401 489 101 
111	PK229	88	1	598 827 683 185 336 596 799 79 
112	PK229	89	2	96 391 307 351 457 80 88 291 103 
113	PK25	90	1	1061 397 307 339 1015 345 81 
114	PK229	91	3	84 134 83 290 634 
115	PK229	13	4	966 571 349 84 608 161 129 683 83 398 234 290 425 188 448 209 182 452 935 719 
116	PK338	92	7	562 941 966 898 915 1085 258 1013 678 85 1038 1057 906 826 780 634 1094 1026 1086 1073 700 567 1089 831 
117	PK229	70	5	199 688 87 605 369 467 789 
118	PK229	93	6	404 869 262 88 209 884 626 
119	PK336	8	14	167 99 474 89 422 
120	PK229	94	7	477 471 618 89 348 422 541 614 181 734 735 319 
121	PK336	95	15	180 89 309 
122	PK229	96	8	90 1096 242 659 563 504 524 142 442 361 435 338 237 284 
123	PK336	97	16	91 165 275 311 106 295 480 
124	PK229	98	9	260 640 808 93 377 627 921 406 469 1034 185 642 187 982 442 805 116 269 678 927 776 410 838 452 465 567 759 633 
125	PK336	11	17	184 303 98 241 
126	PK229	99	10	816 547 419 365 634 378 484 
127	PK229	100	11	344 210 104 
128	PK229	101	12	472 450 647 640 476 453 354 275 648 469 715 635 521 105 374 546 398 783 566 628 435 844 452 761 614 596 475 506 735 
129	PK229	102	13	609 533 743 832 107 250 693 
130	EHII	103	1	408 140 261 264 173 108 
131	PK338	53	8	713 1016 1051 656 531 1014 1048 830 819 657 420 902 879 757 576 973 918 
132	PK229	104	14	616 755 496 113 290 637 309 171 651 
133	PK229	105	15	574 1069 113 318 398 797 
134	PK229	30	16	718 570 248 179 483 1071 851 216 745 135 599 478 409 666 115 274 159 213 347 809 
135	PK229	75	17	275 705 635 400 694 360 115 
