Course	Room	Teacher	Time	Students
1	PK25	1	2	1 67 122 151 270 319 339 354 358 396 416 421 446 454 482 506 595 620 626 682 684 720 748 766 777 781 789 795 810 846 921 926 931 984 998 1070 1076 1085 
2	PK338	2	1	2 51 82 87 108 122 148 340 405 410 411 425 431 434 439 458 523 544 569 577 582 585 591 613 616 634 644 653 668 680 688 691 697 699 707 708 712 721 723 726 732 742 752 762 767 775 782 794 795 798 800 807 809 812 819 821 830 833 839 852 854 855 864 868 870 885 886 887 895 896 897 899 904 906 911 912 915 916 925 928 934 937 939 949 950 952 953 955 962 963 971 974 976 979 982 990 995 996 997 1002 1014 1015 1019 1021 1023 1039 1041 1046 1047 1048 1050 
3	TAYF	3	14	3 9 12 266 283 325 364 413 563 769 
4	TAYF	3	16	3 31 103 111 117 123 128 154 244 508 
5	CARP21	4	10	4 71 93 161 165 185 208 229 242 318 328 405 432 514 530 546 729 992 
6	CARP21	5	12	5 14 205 214 228 324 329 402 407 446 507 569 586 644 702 772 1076 
7	TH110	6	14	5 40 47 51 122 133 148 166 192 202 351 
8	CARP21	7	2	6 167 236 355 393 433 456 488 551 559 570 585 588 594 607 615 647 687 693 726 811 814 910 953 956 1003 1052 1091 
9	TAYF	8	17	7 99 258 359 474 513 705 725 760 1084 
10	TH110	9	3	7 33 76 110 225 234 289 326 375 386 433 445 486 554 634 673 715 725 741 825 1094 
11	TH110	10	2	7 26 44 55 120 125 178 199 234 237 326 375 395 424 432 445 459 466 504 511 664 1084 
12	TAYC	11	4	8 522 562 591 644 679 694 699 731 777 790 798 867 882 949 978 985 1075 
13	PK243	12	1	10 100 111 153 198 472 560 614 636 647 648 667 710 714 744 783 811 831 845 910 940 967 1042 
14	TH251	13	5	10 123 182 
15	DAL204	14	3	11 29 72 101 151 163 222 252 256 298 312 327 336 343 400 425 454 457 468 535 537 
16	DAL204	14	4	11 19 29 39 56 101 151 222 256 298 312 327 336 343 557 
17	PK25	15	11	11 42 70 229 301 557 
18	TAYC	16	10	11 70 91 97 267 363 371 
19	TH104	17	4	12 340 442 509 620 648 654 659 669 693 704 707 721 788 859 884 
20	TAYSEM	18	5	12 117 128 222 238 325 413 
21	TAYSEM	18	6	12 117 128 222 238 325 413 
22	PK243	19	5	13 207 215 311 382 383 447 540 665 
23	PK243	20	4	13 45 60 118 171 184 296 382 447 455 515 
24	CARP25	21	3	14 96 109 152 212 214 228 310 329 507 
25	TH110	22	16	15 24 60 174 226 335 479 676 723 946 
26	PK338	2	4	15 131 137 159 208 212 257 287 289 320 407 457 488 550 565 592 595 596 635 640 643 646 672 688 706 714 764 770 774 779 824 838 872 914 959 980 999 1030 1096 
27	PK25	23	5	16 59 78 129 137 145 196 230 255 263 273 299 489 512 558 800 
28	PK25	24	4	16 43 58 66 121 163 251 255 288 318 365 411 418 449 479 542 594 611 724 828 969 1006 
29	PK180	25	2	16 53 255 257 273 315 434 449 462 509 510 529 544 545 561 581 597 600 612 618 621 631 632 641 655 739 746 749 758 791 832 1022 
30	TAYF	26	3	16 244 324 368 420 426 497 500 519 542 551 561 569 575 579 586 587 606 630 679 687 692 699 711 745 750 767 768 786 790 835 850 856 864 874 878 880 
31	EHI	27	2	17 94 156 377 406 417 436 774 
32	TAYE	28	1	17 62 
33	CARP21	29	13	17 62 64 67 141 152 208 245 248 251 261 284 287 322 328 516 669 
34	TAYF	30	8	18 37 74 92 143 150 155 192 203 277 305 323 423 483 501 
35	TAYC	31	5	18 64 130 134 141 158 217 218 399 713 
36	PK338	32	6	18 36 47 54 79 85 92 124 136 189 191 220 286 304 305 362 366 368 375 385 455 463 477 486 515 519 552 597 713 851 
37	DAL204	33	5	19 39 97 256 281 314 343 346 422 439 574 601 
38	TH251	34	1	635 893 1084 
39	GIL210	35	1	20 324 393 470 539 588 669 760 772 
40	DAL204	36	2	21 33 73 98 100 126 153 169 170 190 239 336 337 346 372 374 380 386 387 403 425 431 435 448 478 535 547 580 601 629 668 674 703 788 858 
41	PK25	37	3	21 39 53 194 239 285 315 321 337 357 367 378 379 390 393 403 449 460 465 494 557 612 707 840 858 1006 
42	PK25	38	7	21 104 219 239 246 292 378 387 393 465 468 512 858 
43	TAYSEM	39	8	22 289 318 332 
44	CARP21	40	15	22 28 110 142 147 156 187 204 265 306 320 331 450 563 844 
