Students	100
1	2064 2416 623 765
2	1767 1235 401 4908
3	386 2872 1444 1230
4	1019 5660 1202 5185
5	4481 5889 3880 3897
6	177 5002 4928 3298
7	67 865 4519 3393
8	5197 3252 3599 5322
9	5335 3420 1113 3654
10	961 1733 217 4820
11	1914 2564 951 4510
12	295 1531 1981 3079
13	3808 5837 2804 1113
14	629 2760 1833 2162
15	3285 4118 898 2785
16	3274 5786 1311 1238
17	5464 5497 2087 5819
18	5342 2682 4510 834
19	2231 5723 3815 2726
20	4636 1777 4436 771
21	5269 5303 549 4240
22	5271 2188 1272 1682
23	5264 2320 4165 2212
24	4445 2699 898 2940
25	5855 5478 1221 3254
26	2624 2256 5646 3860
27	4560 1764 3245 651
28	394 1669 5450 5857
29	2793 5398 4975 3677
30	1483 1919 2567 5125
31	1120 5528 4075 994
32	4820 3674 619 114
33	2151 1290 21 303
34	1098 3254 1055 1834
35	1910 2474 3813 3812
36	1073 416 5141 5607
37	5098 4106 1730 4473
38	5797 4808 3244 4500
39	4513 3766 5660 5215
40	3120 4971 5612 1163
41	3850 1360 3489 2644
42	144 2103 5861 2268
43	2300 4476 1716 5832
44	5804 700 187 2095
45	4711 4254 796 5963
46	1513 3431 1731 3201
47	2662 4923 5747 3596
48	4636 2339 2666 2297
49	5492 4885 311 5334
50	3708 4603 4402 2721
51	4313 4318 319 4587
52	1532 2700 797 3000
53	82 5837 5070 1967
54	4787 5828 465 4077
55	1192 764 267 3669
56	4392 5908 2142 3802
57	439 3972 4572 2907
58	1741 5418 5665 218
59	3992 3160 3961 2154
60	5910 1611 2329 1092
61	1780 3715 5959 4533
62	4169 2485 387 1925
63	5825 2068 1320 5260
64	525 80 39 4487
65	4239 4642 5986 519
66	598 308 1601 578
67	70 4100 5043 3571
68	3906 3651 4554 5393
69	1773 5678 3003 4245
70	4608 3566 1845 1419
71	3900 1874 1023 4276
72	4870 1409 1210 1316
73	577 3703 5657 5160
74	3394 4097 5353 687
75	535 5101 3385 5400
76	3128 3570 3578 1027
77	4799 1877 2520 2079
78	4922 5378 2886 3473
79	2730 1849 5134 5793
80	5764 1475 4729 3217
81	4811 2489 2361 5913
82	3329 5394 4376 693
83	3530 2545 856 1098
84	844 4636 1400 2737
85	4821 2623 4273 1819
86	1716 3085 3954 5018
87	1804 2769 1441 1456
88	48 1752 2405 2065
89	2094 468 4353 268
90	4968 5047 5454 1136
91	3595 2396 4283 186
92	3730 132 129 1090
93	5563 3550 3166 2019
94	4775 4660 3981 3228
95	3806 4127 3929 4174
96	1298 5461 5440 5856
97	3084 1715 3690 3492
98	4481 3342 620 1
99	2234 5989 3625 4228
100	1319 3323 1844 2363
Students	100
1	3015 5947 4444 581
2	5291 1635 1566 4907
3	1384 1775 5593 306
4	2538 1481 5845 3700
5	308 3198 293 335
6	1163 5851 5786 5498
7	4448 1097 5406 1856
8	1418 444 5174 5359
9	5285 5707 3477 5729
10	301 1654 244 5370
11	2208 5114 3098 1540
12	5129 5711 90 3050
13	2566 2464 4024 1940
14	5117 4737 3024 4591
15	1430 3546 1466 65
16	357 3435 3626 1887
17	1178 3574 1546 2585
18	1856 5268 1445 3750
19	1618 692 286 2640
20	704 4630 251 1148
21	5151 5795 1464 3553
22	1056 1577 304 1654
23	391 1790 380 1788
24	2437 2153 1434 5580
25	1852 4395 4953 2140
26	3837 323 3642 5532
27	4624 4976 2639 3584
28	1267 2871 4667 4252
29	1465 1756 1422 611
30	5800 4432 2250 4744
31	3496 1021 5559 2194
32	2678 4085 894 3735
33	514 661 3897 4804
34	1798 5627 4642 4475
35	5088 2526 412 1075
36	1835 736 2807 5822
37	1826 1692 1107 5892
38	4353 5843 673 1421
39	5684 5745 601 703
40	583 3478 1988 1545
41	2833 1656 1641 922
42	4 3335 551 951
43	2422 5737 5312 201
44	4581 1148 4328 728
45	3613 3497 4993 1250
46	3345 784 5421 2739
47	5452 1006 3042 1731
48	5069 713 710 3822
49	3567 1590 5832 3478
50	4038 4206 1255 3354
51	1230 3319 2072 2020
52	5316 3216 1409 4254
53	5128 3874 1343 1031
54	5566 971 3248 5809
55	117 3876 4504 4876
56	3247 3811 159 3043
57	2405 3737 2965 1968
58	2006 2726 5431 3552
59	2919 4520 3917 82
60	5302 3417 5364 916
61	160 2088 1367 2165
62	4588 546 3715 3898
63	4524 2160 4243 5516
64	4022 3049 1408 682
65	2010 1553 2999 2465
66	3323 5096 4079 1395
67	4272 2089 4946 872
68	3405 1398 4517 77
69	4266 4209 43 3939
70	2464 4125 1102 5100
71	226 5372 1091 2852
72	3545 5689 1151 4861
73	3286 3797 1122 850
74	82 1090 3573 3288
75	5974 990 390 5190
76	1583 1393 2365 3371
77	1765 848 5575 4451
78	5520 213 5354 2549
79	4121 924 802 375
80	1491 1834 5119 1300
81	841 4633 3661 236
82	4014 2780 5247 3803
83	4112 1842 5787 1453
84	2709 256 996 930
85	2432 5389 2505 745
86	1233 2985 1044 1191
87	1548 4585 5791 1757
88	5171 2395 268 2566
89	5677 3735 1142 3564
90	35 3124 4492 1360
91	3622 2121 46 3939
92	3727 1116 4802 5415
93	917 5710 1475 1618
94	3191 3439 5366 2116
95	4847 4158 2280 5182
96	493 2174 2742 4642
97	2075 1376 5501 2379
98	5370 1428 382 2952
99	2705 85 5411 944
100	5155 1641 5445 858
