Course	Room	Teacher	Time	Students
1	TH224	1	10	492 669 197 216 1 159 364 254 224 518 50 508 
2	PK338	2	15	972 1095 833 948 735 799 959 859 1017 677 1035 1051 750 651 1085 946 1088 620 813 922 987 1 958 211 1037 941 1075 1002 893 482 675 824 630 1079 831 608 1114 844 756 1119 841 969 902 951 797 561 1019 857 587 518 1038 981 695 847 806 942 843 805 1055 1073 1074 955 803 970 635 657 441 567 588 
3	PK338	3	16	434 283 5 387 739 259 672 21 1 142 830 675 722 864 71 827 217 650 254 369 44 455 310 805 89 762 1072 
4	TH224	4	11	229 2 356 400 297 312 
5	PK338	5	17	818 496 47 448 3 542 268 
6	TH224	6	12	63 349 691 107 216 138 119 195 791 715 771 440 610 874 347 695 481 82 4 511 
7	TH110	7	1	915 760 690 944 666 1060 911 799 5 746 1094 779 683 467 629 651 691 1022 1015 1014 789 644 464 682 351 1063 743 738 737 872 924 722 831 731 1016 864 490 71 1081 823 1020 652 585 404 534 607 369 587 875 695 934 1059 984 
8	TH224	8	13	492 751 690 707 758 944 487 688 616 5 423 431 355 311 387 739 910 288 595 669 734 691 515 795 521 780 705 159 417 839 737 693 864 490 613 728 827 652 584 624 404 358 650 614 719 1105 706 804 571 762 
9	PK336	9	12	320 102 6 98 275 437 462 265 
10	TH224	10	14	592 636 190 132 814 697 473 187 108 560 963 45 329 293 943 7 366 
11	PK336	11	13	506 276 558 759 281 308 548 263 23 151 7 477 425 
12	PK336	12	14	8 135 25 266 239 
13	TH224	13	15	8 319 485 865 713 378 295 266 
14	PK336	14	15	136 237 17 199 87 147 133 389 290 289 43 9 41 161 149 77 321 157 68 85 53 153 15 100 242 221 10 203 51 167 143 32 79 19 
15	PK338	15	1	896 485 747 880 9 694 734 867 515 699 504 874 837 1058 709 701 602 977 850 402 825 
16	TH224	16	16	43 41 382 538 578 157 680 85 363 10 500 19 376 
17	TH224	17	17	592 944 767 1125 704 531 115 604 355 362 1120 855 745 913 839 670 501 560 76 10 517 844 607 296 610 541 943 701 957 
18	PK336	18	16	73 87 147 133 77 153 100 282 200 33 18 
19	PK336	19	17	225 98 213 277 46 143 11 
20	PK180	20	1	605 835 768 604 529 439 769 304 473 456 213 501 482 350 951 146 143 842 481 803 425 11 352 606 571 
21	TH104	21	1	12 314 164 
22	PK180	22	2	289 270 12 67 138 670 130 331 340 33 602 
23	PK180	23	3	201 739 378 13 172 260 79 495 556 27 580 
24	TH104	24	2	73 283 287 37 13 220 80 
25	PK180	25	4	327 558 545 130 409 13 
26	TH110	26	2	705 723 14 586 748 650 607 664 345 919 934 635 762 662 
27	PK180	27	5	593 374 692 891 574 910 628 252 157 457 471 597 15 400 221 45 167 32 499 894 509 671 537 425 964 832 366 54 
28	PK180	28	6	760 177 903 416 684 545 559 15 282 534 463 671 
29	PK180	29	7	833 227 759 724 362 322 877 486 411 15 613 221 377 45 305 26 932 786 268 
30	TH104	30	3	258 317 16 426 742 740 
31	PK180	31	8	528 238 535 409 590 16 783 503 583 488 
32	PK180	32	9	17 821 299 1106 661 457 68 407 221 143 499 809 402 
33	PK180	33	10	73 17 389 63 299 202 730 952 103 297 742 390 537 
34	TH110	34	3	1010 760 767 704 616 892 746 677 349 889 880 891 197 529 708 661 698 689 979 958 372 819 373 913 36 391 923 346 482 830 696 603 126 679 898 1078 607 754 542 976 415 524 1073 406 18 982 970 917 635 725 804 
35	TH104	35	4	120 201 385 540 372 504 75 378 163 195 231 172 293 79 310 50 18 
36	TH104	34	5	152 104 120 162 201 322 34 75 163 195 172 260 27 50 18 272 
37	TH104	36	6	765 63 646 112 85 19 
38	TH104	33	7	199 389 289 414 100 167 399 79 19 376 483 
39	PK180	37	11	234 37 411 453 756 231 183 182 20 524 477 
40	TH110	38	4	983 800 1115 212 237 1032 692 335 835 493 676 1050 1048 828 428 446 86 788 734 256 521 489 460 926 83 1092 1064 743 773 1036 824 1071 776 1101 791 520 156 603 775 1020 465 653 563 883 582 1031 419 469 518 1033 20 843 783 1055 980 614 581 470 1105 1091 703 1057 1117 588 
41	TH104	39	8	211 20 
42	PK180	40	12	173 530 553 868 601 22 599 741 407 965 933 645 
43	PK180	41	13	109 315 533 253 318 424 362 1120 193 649 749 22 697 453 329 103 612 1055 422 89 701 459 580 
44	TH104	42	9	198 109 424 362 134 822 22 473 119 383 76 329 296 293 118 241 
45	TH110	43	5	533 676 828 382 867 698 808 601 712 442 24 680 370 295 438 590 505 602 1067 236 
46	PK180	44	14	899 451 852 574 927 815 904 949 339 24 156 938 440 659 663 687 850 703 662 588 
47	TH104	43	10	92 208 237 267 270 78 62 139 86 113 513 191 84 228 323 24 138 179 189 66 307 81 215 240 264 314 170 121 305 247 300 309 
48	PK180	45	15	336 822 24 579 175 775 557 331 505 742 786 602 674 662 876 
49	TH104	40	11	435 710 25 
