Course	Room	Teacher	Time	Students
1	PK243	1	10	745 1 177 
2	PK25	2	17	745 803 823 954 654 499 689 811 1080 625 465 403 867 1056 618 950 913 502 589 1036 311 1023 1005 1000 917 906 414 435 736 930 731 909 1024 1011 744 464 952 591 622 1044 984 904 1010 924 985 671 903 669 977 1019 773 819 1063 801 712 595 360 126 1007 920 922 576 894 955 872 450 
3	DAL204	3	1	954 1029 532 929 1009 861 920 961 872 353 995 564 2 884 797 966 
4	PK25	4	1	823 786 553 748 403 198 913 1078 934 864 910 766 570 1075 904 87 1069 1088 576 955 1027 1016 711 1089 1037 1062 240 885 1035 1052 943 1042 817 974 862 1065 
5	PK338	5	8	349 795 689 311 258 802 927 538 1034 668 513 844 540 1055 369 841 3 661 118 882 30 696 1083 
6	PK338	6	9	417 514 108 879 806 801 707 848 3 661 358 52 238 156 
7	PK338	7	10	826 590 814 3 853 
8	DAL204	8	2	666 310 590 946 432 216 763 1017 777 356 911 401 4 16 363 397 960 95 486 647 581 753 359 328 600 1054 953 1053 900 610 611 897 936 604 
9	PK338	9	11	65 86 4 217 1022 11 
10	PK338	10	12	325 755 5 
11	PK243	11	11	6 79 203 400 27 269 183 
12	PK338	12	13	168 473 812 141 319 132 300 137 278 202 166 6 38 98 401 322 302 147 353 10 694 83 397 113 475 373 263 393 
13	PK243	13	12	6 270 79 27 243 
14	PK243	14	13	313 18 8 165 172 78 167 157 51 58 111 7 292 
15	PK338	15	14	8 482 464 611 733 
16	PK338	16	15	473 23 526 225 554 465 100 9 784 548 595 164 701 411 842 702 657 808 617 391 212 
17	PK243	17	14	553 374 221 137 268 350 100 361 295 207 516 378 398 10 564 363 761 85 154 114 393 
18	PK25	18	2	890 774 980 644 728 823 1057 954 717 937 1068 786 829 905 967 748 1021 921 941 811 1080 826 875 942 1030 1029 1071 403 1039 532 962 867 1056 618 902 950 710 1041 1067 992 913 838 502 849 1036 896 1023 1005 1000 1078 1002 1033 825 832 934 1013 993 715 917 906 958 864 1081 1066 714 736 
19	DAL204	19	3	644 418 472 967 507 1071 432 1034 910 249 652 904 1009 533 833 880 444 10 274 297 1079 691 914 943 889 26 286 413 
20	PK243	18	15	267 816 11 
21	PK243	20	16	355 307 276 71 235 11 
22	PK338	21	16	12 934 72 397 873 
23	PK338	22	17	820 12 127 739 802 187 513 68 43 555 605 316 649 503 408 228 
24	PK243	23	17	72 76 282 239 42 299 
