Course	Room	Teacher	Time	Students
1	TAYE	1	2	515 152 334 301 101 1 172 324 22 255 361 202 63 26 138 308 80 368 
2	TAYE	2	3	372 152 334 301 101 36 1 172 340 49 195 72 56 144 201 22 255 41 155 202 259 355 63 53 26 138 308 80 281 44 368 
3	TAYE	2	4	372 1 524 402 195 155 259 355 337 532 548 
4	EHII	3	8	312 36 1 249 885 320 1075 791 826 22 412 759 270 369 
5	TAYE	4	5	346 2 257 444 335 543 
6	TAYE	5	6	131 3 523 218 364 
7	EHII	6	9	689 483 1004 209 648 1112 1039 955 1109 378 707 1083 868 750 408 4 
8	EHII	7	10	784 571 942 4 
9	TAYE	8	7	62 564 117 146 140 246 77 178 70 61 94 294 7 156 110 5 217 91 108 371 175 171 47 
10	TAYE	9	8	124 387 167 339 619 406 248 30 5 194 183 
11	TAYE	10	9	485 462 6 225 98 11 472 150 460 463 379 247 219 257 293 385 522 179 279 207 743 113 751 451 
12	TAYE	11	10	292 103 564 670 117 563 508 252 192 413 153 422 7 134 217 91 520 108 47 
13	EHII	12	11	442 8 778 1070 493 398 865 426 204 371 750 
14	TAYE	13	11	236 291 64 45 156 
15	EHII	14	12	54 530 564 9 241 760 345 43 349 508 254 309 624 422 639 856 625 633 66 171 701 
16	TAYE	15	12	307 74 246 365 233 577 452 426 234 471 
17	TAYE	16	13	9 422 355 
18	EHII	17	13	304 303 670 10 796 455 519 536 633 505 197 171 484 
19	TAYE	18	14	10 242 90 127 261 181 19 
20	TAYE	19	15	300 10 768 42 57 256 
21	TAYE	20	16	50 993 300 114 147 10 157 266 360 42 57 238 272 287 274 180 256 136 16 
22	TAYE	21	17	198 311 123 208 191 346 38 71 305 11 148 32 299 297 293 48 179 207 82 113 
23	TAYG	22	1	447 193 415 374 60 12 341 67 401 150 199 405 478 164 46 542 315 239 
24	TAYG	23	2	112 104 170 13 203 249 295 121 84 88 107 477 267 252 565 28 72 353 168 165 118 272 237 185 163 109 298 40 55 235 322 79 210 30 21 296 
25	EHII	24	14	50 13 404 394 
26	TAYG	25	3	13 84 88 236 28 353 109 235 
27	PK338	26	1	881 344 787 673 393 778 409 145 736 829 879 480 656 741 584 1092 1075 902 499 140 333 1115 470 582 14 901 493 904 702 873 1101 1025 1073 826 770 538 637 1011 577 847 952 963 861 955 694 623 531 593 1029 858 568 516 764 892 866 660 1036 822 754 
28	TAYG	27	4	805 15 93 514 
29	TAYG	28	5	170 477 267 565 72 15 185 163 298 40 31 
30	TAYG	29	6	68 266 291 238 463 358 16 566 
