Course	Room	Teacher	Time	Students
1	TH110	1	11	1 22 26 64 81 102 139 153 173 203 256 302 309 325 335 362 369 516 
2	TH110	2	3	1 22 26 36 41 45 50 54 57 64 66 77 81 102 139 145 153 156 173 193 196 202 203 256 260 266 282 302 309 335 341 356 364 369 373 
3	BYC106	2	13	1 156 196 260 338 356 373 403 525 533 549 
4	TH110	3	17	1 22 36 250 271 313 321 370 413 442 760 792 827 860 886 1076 
5	PK338	4	12	2 258 336 347 445 544 
6	PK243	5	6	3 132 219 365 524 
7	TH110	6	12	4 210 379 409 484 649 690 708 751 800 869 956 1005 1040 1084 1091 1110 1113 
8	TAYF	7	6	4 572 785 943 
9	PK25	8	5	5 7 48 62 63 71 78 95 109 111 118 141 147 157 172 176 179 218 247 295 372 565 
10	CARP21	9	5	30 125 168 184 195 340 388 407 
11	PK338	10	6	6 11 99 114 151 180 208 220 226 248 258 280 294 380 386 452 461 463 464 473 486 501 523 744 752 
12	PK25	11	8	7 48 92 104 109 118 135 154 193 218 253 293 414 423 509 521 564 565 671 
13	PK25	12	13	8 205 372 399 427 443 494 751 779 866 1071 
14	EHII	13	17	8 46 65 157 237 292 
15	PK25	14	6	9 44 55 67 172 242 255 310 346 350 423 509 531 565 625 626 634 640 702 761 857 
16	PK25	15	11	9 44 75 234 235 247 308 366 427 453 472 546 578 
17	PK349	16	2	9 356 423 
18	PK25	17	12	10 172 198 304 305 456 485 506 520 537 634 671 797 
19	CARP21	18	12	19 91 128 182 243 262 
20	EHLEC	19	8	10 43 58 257 301 769 
21	TH110	20	9	10 16 43 51 58 115 137 148 158 181 185 239 257 267 273 275 288 361 
22	PK338	21	9	11 32 38 49 72 83 99 114 124 149 160 180 192 199 208 209 294 298 300 306 312 347 
23	TH110	22	7	12 47 61 68 151 165 194 200 202 240 264 303 304 316 342 375 402 406 416 448 479 513 543 
24	EHII	23	3	13 21 28 30 34 40 53 56 73 80 85 89 105 108 110 112 113 119 122 133 164 166 169 171 186 190 204 211 213 236 238 250 253 268 271 273 296 297 299 323 354 478 566 
25	EHLEC	24	12	13 51 395 405 
26	EHII	25	14	13 28 85 89 110 236 237 354 424 
27	BYC106	26	1	14 141 146 154 332 334 345 394 471 481 494 500 517 532 539 578 583 585 594 624 632 635 661 674 695 703 715 737 755 764 788 823 827 848 853 859 874 880 882 893 
28	CARP25	27	6	15 94 515 806 
29	EHII	28	10	15 31 40 73 164 171 186 268 299 343 420 478 493 566 
30	EHLEC	29	6	16 69 239 267 292 359 567 
31	TAYE	30	2	17 31 192 477 497 623 685 811 822 914 923 936 947 950 954 965 967 969 979 981 991 1025 1028 1041 1067 1073 1077 1082 1085 1087 1090 1095 1109 
32	TAYB	31	9	18 251 326 344 358 370 
33	PK338	32	4	18 38 83 114 135 160 180 209 212 220 226 248 258 272 298 329 348 358 360 386 390 391 412 436 439 452 461 469 471 481 486 499 501 505 523 524 538 547 570 738 744 830 
34	TAYB	33	10	18 121 152 214 346 
35	PK338	21	7	18 49 72 83 114 135 208 209 220 272 294 300 306 312 347 360 390 391 436 452 461 471 481 538 
36	TAYE	34	3	19 232 427 527 528 582 593 600 601 626 648 665 675 688 692 711 746 760 774 778 791 807 812 813 839 899 937 948 957 980 993 1005 1043 1070 
37	TH224	35	1	19 182 473 535 
38	CARP21	36	9	19 91 422 506 511 529 535 662 
39	PK229	37	2	81 84 216 546 
40	PK338	32	2	20 126 412 458 472 500 504 509 514 522 532 548 559 562 564 585 590 592 593 594 602 606 607 608 616 625 631 632 633 635 647 648 652 655 657 667 669 670 678 686 689 696 697 699 700 706 710 719 724 726 728 739 743 745 749 755 775 783 801 802 808 823 833 837 838 841 843 879 893 897 913 919 921 924 928 970 993 1023 1031 1035 1040 1051 1088 
41	EHII	38	9	21 24 34 80 112 133 169 271 299 301 317 363 400 411 653 675 994 
42	EHII	39	12	23 24 76 160 428 435 455 819 862 934 938 1017 1066 
43	EHI	40	1	24 76 211 230 247 328 367 493 525 
44	PK180	41	7	25 142 159 163 263 278 281 352 442 
45	CAN314	42	2	26 516 545 915 
46	EHII	38	5	27 53 61 134 213 223 230 245 249 254 384 398 422 575 579 620 624 695 828 854 1074 
47	TAYF	43	11	27 134 475 
48	TAYF	44	1	27 70 93 104 166 184 213 233 286 308 408 424 588 720 866 1105 
49	EHII	25	7	28 53 77 122 146 169 230 296 354 388 398 440 444 468 646 658 991 
50	EHII	24	8	29 52 56 119 139 178 273 277 297 320 342 563 754 817 818 836 1029 1053 
51	PK25	45	9	30 75 100 130 255 324 333 338 349 456 488 496 508 584 617 760 958 972 
52	BYC106	46	11	30 98 127 282 303 403 674 682 790 849 860 989 
53	TAYE	47	8	31 85 167 503 540 548 569 626 734 785 1033 
54	EHLEC	48	13	31 411 647 854 
55	CARP21	9	2	33 96 177 330 364 410 429 485 555 575 691 908 935 971 1043 1092 1101 1104 
56	TAYE	49	11	33 178 423 432 670 773 812 917 
57	BYC106	50	14	33 92 94 324 325 353 372 673 724 795 1004 
58	PK349	51	1	33 178 290 816 
59	EHI	52	3	222 223 658 750 1014 
60	TAYG	6	16	35 522 
61	TAYG	53	14	35 140 651 
62	PK338	54	5	35 92 97 103 155 190 248 281 373 419 442 486 551 558 560 580 637 656 658 672 704 713 796 825 841 845 907 920 930 937 963 1017 1018 1058 1061 1062 1077 1082 1100 1122 
63	TAYE	55	15	36 41 64 77 200 309 525 
64	CAN314	56	3	37 191 351 
65	PK338	57	8	38 90 127 210 254 283 512 604 623 651 677 757 784 790 792 794 814 819 864 877 1015 1050 1094 
66	TAYE	58	16	38 203 256 373 403 430 457 
67	PK25	59	1	39 148 163 244 245 333 406 436 457 465 470 479 483 485 486 491 504 548 554 638 643 657 688 696 697 698 706 730 733 742 743 757 767 771 774 792 799 811 820 841 907 946 952 954 957 988 1008 1030 1052 1096 1100 
68	PK180	60	8	39 142 159 163 177 280 
69	TAYE	49	17	41 66 123 376 482 519 574 
70	TAYG	61	7	43 181 701 
71	EHLEC	62	14	43 115 133 148 
72	CARP21	53	13	44 71 191 345 521 550 
73	PK229	15	3	84 130 192 
74	PK243	63	2	45 55 90 162 217 242 431 437 448 453 481 523 538 558 563 747 
75	TH110	64	14	45 202 203 252 330 377 396 451 498 513 595 640 667 715 738 926 980 
76	BYC106	65	12	45 123 140 235 282 460 583 611 612 623 917 941 
77	TAYE	34	6	46 66 80 86 120 129 137 215 259 266 279 316 353 542 
78	EHI	66	5	46 204 289 291 557 
79	TH110	67	15	47 67 107 121 143 144 167 171 225 241 264 323 342 375 387 416 561 
80	PK243	68	8	78 161 
81	TAYG	46	17	48 
82	TAYB	69	11	49 266 686 787 837 
83	TAYB	70	12	49 79 117 346 542 
84	CARP21	71	10	51 150 183 318 460 585 676 707 
85	EHII	39	16	51 61 65 181 273 285 297 433 
86	EHII	72	6	52 223 231 276 287 311 317 328 343 363 401 417 428 444 474 493 502 563 579 659 660 666 823 861 
87	TH110	67	2	52 82 85 87 136 158 167 194 226 308 314 321 370 378 397 406 415 447 454 495 503 527 537 540 569 688 711 774 785 840 863 1096 
88	TAYG	6	8	120 322 449 
89	EHII	73	11	53 238 254 384 401 528 601 624 735 793 850 937 1021 1034 
90	PK229	74	1	55 81 186 224 448 
91	TH110	75	10	56 155 381 541 589 598 599 605 624 691 811 866 969 1002 1059 1060 1097 
92	EHLEC	39	7	56 60 211 275 288 457 464 
93	TH110	1	6	56 251 419 460 498 507 513 517 566 576 582 587 636 697 723 725 731 736 738 742 766 804 815 858 
94	TAYE	76	12	57 142 288 393 546 597 838 1060 
95	EHLEC	29	2	58 128 776 794 850 882 888 891 933 1005 1014 1016 
96	EHLEC	77	1	58 63 264 279 327 338 410 435 458 477 653 722 776 994 
97	EHLEC	62	5	58 148 166 279 507 678 680 693 947 
98	GOB	78	16	59 
99	CARP25	78	4	59 106 131 705 713 
100	PK349	76	8	59 437 
101	PK243	5	3	59 514 524 562 645 669 710 
102	CARP25	16	7	292 400 
103	EHLEC	79	16	60 246 321 
104	PK25	12	16	62 74 78 154 317 331 369 745 762 
105	PK229	80	5	453 640 787 
106	CARP25	81	1	62 520 936 
107	BYC106	82	4	63 69 101 382 483 556 600 614 637 645 673 743 754 770 786 800 840 843 861 1056 1091 
108	PK180	83	2	64 286 398 455 488 526 560 573 617 725 733 757 758 764 771 999 1089 
109	CARP25	84	10	65 
110	TAYF	85	2	65 79 595 732 
111	TAYE	86	13	66 77 193 210 252 327 364 456 
112	PK25	11	14	67 135 136 168 172 195 253 346 521 564 
113	TAYG	84	4	80 215 259 
114	TAYF	87	7	70 199 555 933 
115	PK25	88	10	71 89 109 154 238 264 293 300 303 304 320 470 629 632 635 687 814 822 
116	CARP21	89	16	71 330 750 803 885 
117	PK25	17	15	71 95 104 111 122 147 295 456 509 535 
118	TAYB	31	4	72 221 425 497 508 583 612 663 731 741 863 
119	PK25	90	3	74 118 252 283 394 400 520 595 611 612 629 637 652 663 683 687 754 772 798 804 823 846 859 861 864 874 990 1001 1053 1073 1075 1113 
120	PK243	91	4	74 97 161 445 465 467 
121	PK338	92	1	74 94 122 161 168 175 189 414 425 434 443 482 503 528 530 541 545 556 598 600 611 613 620 622 644 660 675 681 693 705 716 740 746 768 769 777 778 779 789 800 805 806 809 810 846 851 856 867 872 884 889 890 898 900 902 909 910 911 914 916 923 932 939 942 948 950 951 959 964 967 968 969 971 972 973 980 985 992 997 998 1002 1003 1004 1009 1010 1013 1019 1024 1025 1026 1027 1029 1041 1045 1046 1049 1053 1055 1056 1060 1064 1065 1067 1072 1080 1083 1084 1092 1098 1102 1106 1107 1108 1110 1111 1114 1117 1118 1119 
122	PK25	59	4	75 86 130 224 234 261 281 299 324 332 337 366 398 441 448 459 472 488 510 526 617 644 670 672 689 1022 
123	RCCON	93	1	75 217 317 392 467 543 686 739 834 895 899 1039 
124	CARP25	48	8	76 
125	CARP21	94	7	76 125 184 188 191 249 340 557 709 764 
126	CARP21	79	3	79 82 140 201 270 290 318 460 581 651 677 694 717 741 759 820 
127	TAYB	70	3	229 259 305 312 348 404 438 469 477 497 568 686 738 808 837 
128	GOB	95	1	82 212 344 719 928 1054 1079 1115 
129	CAN314	56	1	432 879 881 894 908 989 
130	PK243	96	1	84 86 234 573 590 593 616 728 745 749 783 801 802 873 913 961 1000 1051 1088 1090 1093 
131	TAYF	53	12	87 527 
132	BYC106	97	9	87 197 207 256 261 276 322 339 413 551 578 698 848 
133	CARP21	98	4	88 128 140 150 201 270 277 307 313 315 361 701 
134	PK25	99	17	90 97 101 161 182 216 228 340 
135	RCCON	100	2	91 100 179 250 385 469 698 826 
136	EHLEC	79	9	93 709 
137	TAYE	55	14	93 272 327 478 507 576 839 858 
138	PK349	55	3	93 116 480 
139	GOB	101	5	167 512 559 857 
140	GOB	102	7	95 148 512 559 724 
141	TH110	103	4	96 241 244 291 303 304 349 375 387 397 407 409 447 449 454 491 503 537 550 554 603 618 641 643 653 688 740 756 777 826 847 856 1042 
142	BYC106	50	7	96 290 515 629 814 821 872 987 1006 1059 1063 1064 1108 1110 
143	BYC106	104	15	96 174 176 198 217 220 268 314 331 372 480 
144	PK243	105	10	97 465 
145	EHI	106	4	98 284 378 420 571 
146	TAYG	2	5	98 420 835 
147	BYC106	18	16	99 128 511 529 580 628 662 665 853 1087 
148	EHLEC	107	3	99 218 355 502 529 572 619 622 644 679 920 960 
149	TAYE	108	1	100 134 149 153 232 288 356 412 446 534 654 655 672 683 752 857 896 906 931 938 943 945 978 987 990 1007 1021 1028 1033 1076 1078 1081 1101 1104 1120 
150	PK229	80	6	101 289 
151	TAYB	33	1	103 111 165 225 241 249 316 357 376 498 523 618 625 633 652 766 775 785 868 875 886 919 922 933 1023 1037 1040 1070 1086 1121 
152	CARP21	89	14	104 111 163 188 313 470 764 
153	BYC106	109	6	105 225 349 383 399 402 406 409 454 457 492 540 828 878 
154	GOB	110	8	106 131 232 705 713 
155	CARP25	78	9	106 131 
156	CARP25	29	11	107 
157	TH110	111	13	107 149 194 240 383 406 491 589 620 643 685 796 828 831 871 1095 1096 
158	CARP25	112	3	712 870 898 907 940 943 1002 1112 
159	TAYE	16	10	114 137 281 395 447 496 506 561 633 
160	TAYB	113	2	115 473 605 619 671 829 864 881 910 934 961 975 1042 1113 
161	TAYC	78	1	116 155 209 319 
162	TAYG	113	13	117 396 701 
163	TAYG	47	2	120 124 144 188 206 
164	TAYB	69	5	121 173 180 227 298 302 305 306 360 434 458 461 497 568 
165	PK349	114	5	123 496 1012 
166	PK180	115	4	126 263 269 367 374 380 430 442 487 489 558 696 1023 
167	PK180	115	3	126 263 269 278 367 374 380 430 439 442 459 466 487 489 499 558 1023 
168	TAYG	3	3	127 195 197 207 339 835 
169	CARP21	116	1	128 634 677 684 707 724 741 748 759 786 791 794 844 960 1061 
170	EHII	73	4	129 134 141 276 295 301 328 400 417 424 479 502 541 566 588 593 615 629 654 660 665 668 734 753 782 796 813 994 1045 1090 
171	TAYE	117	9	129 389 437 483 580 592 630 684 766 1052 1069 
172	PK25	8	2	130 332 384 405 418 426 441 459 466 490 554 586 639 640 662 677 761 818 831 832 839 857 930 946 977 987 996 1013 1052 1070 1112 
173	EHI	66	2	133 230 435 535 576 718 789 892 918 
174	TAYG	118	9	152 316 353 
175	TH104	79	1	138 
176	EHLEC	48	10	139 178 297 342 363 
177	TH110	119	8	143 202 261 328 383 393 399 443 472 491 526 539 550 561 638 685 776 777 840 970 1068 1071 1082 
178	TH110	64	5	145 229 327 350 438 514 582 729 737 805 873 885 887 904 924 939 940 942 949 961 974 1039 1047 1048 1073 1078 1118 
