Course	Room	Teacher	Time	Students
1	TAYF	1	10	48 858 1 1606 1060 1050 65 506 410 353 160 935 191 853 623 256 
2	TAYF	2	11	265 389 106 49 495 28 14 858 498 453 1 90 939 53 65 58 499 91 622 565 325 86 339 623 1515 
3	DAL119	3	16	1354 1426 817 768 702 843 961 37 965 1540 1 873 960 657 277 263 770 65 485 1505 160 846 91 86 759 677 637 
4	PK25	4	1	849 2 
5	TAYF	5	12	629 901 504 79 852 436 1484 870 494 1573 501 1615 560 1051 2 864 735 610 
6	DAL119	6	17	233 982 504 448 634 767 1002 612 1526 921 813 169 3 91 878 1383 717 1569 
7	TAYF	7	13	696 4 34 300 341 391 57 171 168 94 321 35 252 127 54 82 81 
8	TAYF	8	14	505 51 862 52 509 558 560 831 5 58 
9	PK25	9	2	589 543 997 1007 503 1441 1532 960 243 398 819 794 72 626 1538 225 1604 5 693 88 22 802 339 
10	TAYF	10	15	348 16 850 696 698 703 6 627 15 386 938 181 509 77 327 30 378 837 159 110 18 695 
11	PK278	11	2	1453 1132 1216 1065 6 1196 440 486 685 460 1144 200 1371 1210 1008 761 1179 368 1118 1225 228 223 1199 882 1205 1174 408 
12	PK25	12	3	1549 106 733 522 66 808 727 609 381 85 869 1548 10 42 109 182 129 992 1022 506 208 73 213 1365 193 183 707 7 60 717 660 
13	TAYF	13	16	701 62 48 887 144 588 47 8 29 11 84 695 
14	TAYF	14	17	700 1510 452 1550 640 8 363 
15	PK25	15	4	265 589 186 478 859 344 1015 9 565 637 
16	PK349	16	1	832 383 648 1049 787 115 10 902 1450 1446 429 586 499 17 481 
17	PK349	17	2	642 394 11 977 
18	PK349	18	3	70 144 588 11 84 
19	PK25	19	5	176 463 598 232 766 704 671 1226 953 411 948 661 1313 1335 1308 370 1251 795 1319 606 189 1135 1550 1177 1113 1271 1090 1100 1469 1311 202 194 478 1103 534 130 1039 309 1006 311 801 1165 1263 219 1479 1504 1281 799 1506 222 1218 665 1152 1146 482 616 
20	PK349	20	4	1432 918 75 25 897 583 1050 12 1630 
21	PK20	21	1	134 1443 1148 1214 120 1086 516 1166 435 372 39 1121 1016 1459 1310 1209 1336 12 126 357 1281 224 1076 1222 1388 
22	PK25	22	6	301 986 62 861 728 641 576 634 354 580 403 875 12 104 302 1315 20 59 363 
23	PK278	23	3	792 424 131 1044 71 13 450 395 
24	PK349	24	5	406 15 501 175 330 
25	PK349	25	6	23 1347 1601 69 15 13 247 325 
26	PK349	10	7	348 937 16 850 696 521 706 627 471 77 205 167 390 695 
27	PK349	26	8	451 115 391 83 57 563 35 100 54 17 561 
28	PK25	27	7	598 396 125 120 427 1567 6 763 1350 579 255 1570 729 964 767 355 78 821 931 1005 1017 407 690 1342 487 507 30 455 404 183 17 561 604 18 660 
29	PK349	28	9	70 552 527 836 528 48 663 516 1584 116 145 473 190 726 290 19 
30	PK349	28	10	552 836 1584 553 116 346 101 19 335 
31	PK349	29	11	62 641 20 319 1461 
32	PK278	30	4	946 132 424 1098 1280 1167 1080 21 1073 1084 1149 1235 1253 1320 1142 14 1492 1130 1456 1547 1381 1295 194 1289 794 211 388 1353 1249 1178 1230 1107 1067 1124 1072 1357 1222 1212 578 1232 325 759 956 1181 1195 1105 1331 
33	PK349	31	12	21 827 826 380 329 318 995 492 868 854 251 831 
34	PK349	32	13	631 557 494 22 
35	PK349	33	14	406 23 1347 557 699 687 510 247 325 
36	PK25	34	8	1019 1375 24 14 365 1126 277 741 188 297 935 1040 330 1041 
37	PK25	15	9	982 24 259 961 1488 1600 403 1593 625 160 
38	PK25	35	10	158 292 140 24 1488 628 453 365 1514 960 1344 368 167 242 203 95 1199 670 
39	PK349	36	15	788 24 133 1488 939 1459 1515 
40	PK349	37	16	245 137 26 713 169 833 
41	PK25	38	11	527 502 516 349 521 709 116 305 27 726 55 321 35 209 1539 180 
42	PK349	39	17	495 28 259 628 835 453 687 470 306 
43	PK234	3	1	389 292 1618 28 1536 628 1625 90 687 583 625 508 900 58 9 649 1516 1061 307 
44	PK234	40	2	63 71 93 30 331 330 
45	PK25	41	12	233 64 229 618 635 179 133 709 609 585 1024 217 31 359 228 911 223 
46	PK25	42	13	1575 671 700 990 216 284 805 611 1577 32 1045 638 464 984 1043 531 988 599 683 457 737 
47	PK234	43	3	1460 1558 69 825 512 915 32 263 1367 97 38 102 619 743 59 903 646 95 
48	PK25	44	14	705 265 696 111 1480 216 170 451 517 342 305 627 519 289 236 148 971 290 129 126 57 760 171 262 321 1468 865 1355 209 121 456 33 
49	PK25	45	15	798 502 299 658 313 156 289 184 155 1125 129 539 487 188 967 1355 866 1529 533 1374 1064 1553 956 180 33 
50	PK234	46	4	80 1462 111 128 392 36 865 334 33 326 
51	PK278	47	5	298 1354 125 124 1054 34 718 1567 300 1062 341 156 519 441 1484 27 148 277 1440 1063 1543 742 373 61 168 94 160 1012 345 264 127 54 81 533 1470 1374 1461 481 
52	PK25	48	16	823 383 428 124 890 630 709 691 282 323 350 1587 443 118 793 1342 208 563 507 490 1040 60 143 
53	PK234	49	5	588 512 38 408 
54	PK25	50	17	291 396 231 1030 742 909 38 746 
55	PK179	51	1	823 1354 540 1018 1474 74 451 863 869 149 675 1053 563 538 834 40 50 143 1612 
56	PK278	27	6	484 1407 1270 525 826 336 691 215 566 729 844 870 377 1344 999 198 1009 847 507 73 40 384 455 650 416 84 110 
57	PK179	52	2	718 536 1477 135 328 353 41 
58	PK234	53	6	970 589 522 1602 76 727 116 381 163 845 85 874 42 605 397 43 472 1365 693 264 717 
59	PK234	53	7	324 1602 503 593 381 85 42 243 109 564 397 692 43 834 693 264 88 707 
60	PK234	54	8	261 44 876 1488 939 302 1061 
61	PK179	55	3	752 877 698 261 427 709 601 45 625 253 1452 168 378 81 17 837 248 
62	PK234	51	9	64 66 427 702 1528 45 883 873 1444 1446 689 345 1612 882 1061 1442 
63	PK278	56	7	176 465 1400 1071 1245 1391 1106 1421 723 1406 658 1213 1183 412 279 545 1083 965 45 405 90 137 830 873 1090 957 656 89 1125 1546 638 240 1494 1353 1414 867 449 474 1038 1124 1227 1275 110 362 1041 
64	PK234	57	10	352 823 120 714 1542 74 266 45 919 688 114 1442 
65	PK234	40	11	710 46 1545 
66	PK234	58	12	710 711 46 739 736 107 891 849 856 113 754 511 177 859 916 249 620 749 385 426 
67	PK179	22	4	49 261 74 440 328 420 1444 414 895 319 
68	PK234	8	13	51 635 1622 52 347 1368 5 58 
69	PK20	59	2	51 766 1422 1335 1293 227 1299 221 1395 1129 1154 1295 1234 1263 1332 1314 1309 1278 1364 1052 1285 
70	PK179	60	5	946 798 812 947 361 216 1261 44 876 366 289 580 1077 943 999 53 415 302 879 1180 599 1493 1089 1498 1436 258 
71	PK179	61	6	1036 1472 1443 962 540 383 120 124 747 723 843 435 514 787 684 983 869 855 1590 1538 1370 220 407 942 785 1368 87 487 1053 1058 538 974 490 213 577 293 764 54 791 1529 604 1612 356 
72	PK234	62	14	832 383 300 709 323 1580 27 55 252 250 82 
73	PK278	5	8	937 1503 361 66 444 439 196 795 440 950 1000 526 354 234 934 351 772 309 211 368 854 56 636 146 1118 1433 280 442 421 595 780 
74	PK278	63	9	962 1296 308 1147 1627 1245 1161 1279 1267 1167 1175 1291 1496 1157 676 1523 1086 774 600 1131 1416 1567 1133 1219 808 1142 822 1083 199 729 461 1300 1323 1437 212 1236 1321 1259 513 1201 725 1119 422 652 1153 1324 1371 1011 1210 420 1254 1543 1096 118 1252 1204 673 57 1005 1172 613 1185 1109 146 1314 1563 1178 951 847 369 5 1116 1107 1015 195 1329 791 1297 1430 
75	PK179	64	7	422 327 58 926 343 
76	PK179	65	8	1347 493 755 221 202 219 59 382 1485 408 
77	PK234	62	15	1517 630 111 282 276 342 518 161 139 174 1589 118 61 126 83 257 434 561 285 326 
78	PK179	46	9	458 288 61 1483 257 846 250 264 360 468 164 
79	PK234	40	16	63 1366 594 405 185 330 
80	PK234	66	17	16 1517 484 63 386 185 777 126 150 
81	PK179	67	10	64 132 540 618 428 635 427 133 288 1620 398 738 472 359 455 356 649 
82	TH110	35	1	843 914 580 537 65 
83	TH110	68	2	839 216 804 835 720 753 67 734 1452 867 418 457 
84	TH110	35	3	699 68 382 
85	PK179	69	11	1197 932 312 1244 546 856 1077 1344 1170 931 775 942 3 1180 68 810 646 95 1258 
86	PK179	70	12	1160 812 768 1269 1056 1438 440 1220 145 178 1389 1548 420 542 1454 1487 68 280 175 764 1478 756 769 659 1424 
87	TH110	65	4	1460 1607 69 762 1367 619 
88	PK179	71	13	70 1517 484 980 163 250 
89	PK278	72	10	71 965 513 263 351 
90	PK179	73	14	332 313 276 933 1554 513 716 1440 954 373 1252 391 1069 1481 967 73 195 1425 1312 1152 92 659 524 
91	TH110	32	5	1447 435 350 842 297 73 40 437 442 
92	TH110	74	6	920 75 1473 
93	TH110	75	7	970 76 163 874 1464 1365 
94	TH110	76	8	348 893 349 521 386 471 148 625 181 77 344 327 167 404 655 110 456 906 
95	TH110	5	9	254 1453 505 629 260 621 504 79 852 860 566 501 924 564 1363 337 560 1051 480 758 2 
96	TH110	77	10	752 379 80 328 392 1583 334 326 
97	TH110	35	12	918 453 83 
98	PK278	57	11	105 1206 1148 522 1305 1276 1128 1269 1326 1361 1247 1196 1492 1316 1121 1304 1114 1091 1356 1491 1311 1207 529 794 1336 1386 1298 761 821 1288 87 757 1277 1349 1118 930 192 1193 416 1111 596 1284 1159 1556 
99	PK179	78	15	937 1544 21 543 1054 933 546 1574 682 1000 441 200 994 234 529 89 351 228 686 780 596 
100	TH110	79	11	402 581 1445 108 
101	PK179	33	16	937 465 229 424 721 312 532 448 1244 1542 1512 592 755 460 1464 1265 716 184 888 841 1273 761 1617 506 357 1200 1225 442 92 926 623 
102	TH110	80	14	645 105 336 493 884 500 1614 96 
103	PK278	63	12	157 322 997 630 1047 876 279 282 667 860 965 862 767 587 943 10 841 742 744 636 262 357 955 865 662 193 96 421 285 660 307 
104	PK278	80	13	489 493 1213 200 500 1589 1034 713 1171 224 96 533 596 
105	PK278	81	14	1327 1075 1581 97 1003 815 769 
106	TH110	79	13	402 1054 98 708 108 
107	PK179	82	17	99 739 839 857 284 638 867 1530 457 
108	PK278	83	15	134 1509 880 1405 774 600 154 516 486 212 767 945 513 135 422 657 1491 277 1011 1210 194 1209 1093 1252 1179 801 1172 225 1158 879 8 847 1229 369 1116 1302 1015 101 195 1260 1012 293 335 1152 1297 1337 524 258 
109	DAL300	84	1	552 1343 836 985 663 718 553 536 145 323 199 135 346 847 101 335 244 
110	TH110	85	15	553 353 41 244 
111	TH110	86	16	132 294 567 278 103 332 274 804 358 1600 173 409 497 269 272 202 479 523 309 626 310 708 797 633 778 270 320 573 1481 1533 217 917 1457 1506 222 468 446 
112	DAL300	87	2	913 218 1207 104 1032 384 1140 
113	PK278	88	16	105 354 1033 360 
114	TH110	89	17	267 409 497 569 245 269 848 855 52 32 67 1534 270 112 320 338 846 1457 468 268 
115	PK180	90	1	291 401 826 557 117 730 492 1360 175 783 864 572 
116	DAL300	77	3	469 463 962 298 158 1551 125 232 630 370 1062 1542 1268 313 282 517 342 323 818 473 519 289 848 161 957 139 478 290 1063 534 174 373 118 130 1006 496 760 1387 1165 654 206 281 188 434 1468 1355 345 393 958 1052 285 362 
117	DAL300	6	4	411 119 1004 338 
118	PK278	91	17	1296 1551 1197 207 1567 196 1253 1127 1268 1135 1419 1177 1100 511 198 929 534 1162 719 483 506 515 485 757 1277 1035 1225 599 1246 477 1297 1337 121 
119	DAL300	73	5	1257 207 172 401 1361 255 39 1299 178 1547 1273 413 1490 1217 121 
120	PK338	85	1	298 465 1410 1267 631 1411 154 138 1127 549 860 1609 1477 122 1629 722 1139 924 1250 1290 205 909 1518 480 1208 433 1141 360 872 1430 1194 1412 1470 1275 1099 
121	PK180	92	2	1597 452 245 122 632 640 1621 
122	DAL300	78	6	123 
123	DAL300	93	7	308 123 214 315 978 104 310 866 520 602 544 230 162 
