Course	Room	Teacher	Time	Students
1	PK241	1	8	264 1117 1321 459 1 96 1344 581 586 550 
2	PK278	2	10	446 143 1 634 311 609 190 673 581 1201 
3	PK278	3	11	85 628 638 163 133 1 507 468 587 675 61 429 
4	PK20	4	17	265 1059 1 220 1112 1414 598 517 333 
5	PK278	5	12	249 355 72 616 157 139 1246 2 56 
6	PK278	6	13	612 355 396 616 2 313 
7	PK278	7	14	66 288 3 105 385 79 560 308 611 731 562 391 82 563 573 55 490 80 417 348 352 115 303 319 290 
8	PK241	8	9	667 185 37 3 821 1095 806 490 701 
9	PK241	9	10	231 1426 3 425 542 366 120 4 1281 70 916 303 
10	PK241	10	11	1202 603 1282 450 447 618 141 234 740 5 1174 734 1088 1125 332 
11	PK241	11	12	42 93 176 606 526 381 1129 513 97 5 1169 304 195 509 147 
12	PK278	12	15	148 1151 6 1057 
13	PK278	13	16	24 6 96 609 289 23 100 296 732 
14	PK278	14	17	566 7 18 537 21 461 106 353 110 487 621 118 574 360 504 34 350 669 424 1080 496 620 
15	TAYD	15	1	42 606 88 26 8 46 427 1147 626 
16	TAYD	16	2	327 18 666 155 14 450 88 580 8 46 84 90 49 197 76 
17	PK241	17	13	9 462 594 706 662 670 
18	TAYD	18	3	1224 44 531 79 484 362 10 125 47 1169 624 129 545 623 294 
19	PK241	19	14	10 325 346 1363 1258 
20	PK241	20	15	20 52 1189 165 77 361 36 351 10 125 1301 1177 26 320 51 368 1244 348 663 728 129 13 89 290 
21	PK241	21	16	853 1045 833 131 11 1364 464 864 258 608 294 1036 
22	TAYD	22	4	94 102 11 16 1082 38 
23	PK338	23	1	822 279 265 919 1041 12 834 858 855 997 478 954 936 1027 796 763 853 932 775 1059 852 888 686 1005 691 558 820 1422 1031 1008 960 924 218 595 821 549 557 519 904 1053 860 824 847 1421 877 890 878 781 826 891 947 230 830 990 1064 951 266 914 1417 972 875 1132 481 788 766 857 839 801 1019 1040 521 885 882 953 1006 962 
24	PK241	24	17	151 696 637 564 12 703 1144 1138 14 374 297 712 23 423 489 1430 1429 22 74 
25	TAYD	11	5	58 14 97 
26	CARP21	25	1	540 73 15 733 248 324 
27	PK338	26	2	277 771 306 282 378 928 945 463 982 632 780 561 1005 411 691 1086 820 782 1110 837 519 646 860 759 372 17 1118 895 228 437 790 590 234 875 719 178 651 533 559 114 836 1029 226 553 116 854 
28	TAYD	27	6	64 167 635 391 35 579 17 423 1087 511 1109 957 
29	CARP21	15	2	105 611 1167 171 
30	PK338	28	3	543 677 107 1260 314 1302 238 1415 464 357 27 1363 19 604 256 682 675 188 1080 108 
31	PK338	29	4	376 314 1302 1363 19 678 672 
32	PK20	30	1	695 495 204 725 969 342 260 1115 849 250 158 1045 738 1013 1408 255 1291 1161 1095 700 455 948 710 440 19 950 220 946 859 370 1000 217 911 999 770 399 957 809 
33	PK338	31	5	1184 337 341 455 871 406 948 19 990 907 
34	CARP21	32	3	20 555 584 400 1365 1312 1359 920 1474 1370 683 392 1251 380 1143 1136 1349 275 979 1473 218 1367 735 646 1338 1315 1236 330 1177 1401 1308 1371 1380 16 1082 370 1411 1206 1377 1187 1250 1425 649 1281 203 195 1319 1029 1320 1342 399 1183 655 773 957 1201 
35	CARP21	33	4	20 1208 453 79 362 523 199 119 457 522 408 259 373 205 89 
36	TAYD	34	7	152 21 298 461 181 201 1229 523 622 621 589 1221 118 170 591 34 350 496 
37	TAYD	35	8	64 564 12 99 426 1071 291 458 1138 690 356 122 60 388 119 35 299 270 386 40 423 127 62 22 153 74 
38	TAYD	36	9	537 1271 1164 709 22 
39	TAYD	36	10	537 1271 1164 292 709 22 
40	CARP21	37	5	1117 1104 476 1191 23 1074 475 296 
41	CARP21	38	6	24 529 1157 466 562 487 1099 261 655 741 
42	TAYD	39	11	1178 459 1218 671 491 470 430 190 309 527 25 1227 586 1172 494 
43	TAYD	40	12	45 291 69 665 255 71 173 629 1089 444 535 681 25 57 209 81 442 
44	CARP21	41	7	640 446 668 255 78 119 166 444 719 25 115 494 315 
45	CARP21	41	8	592 392 640 668 78 382 1159 719 25 137 115 494 
46	CARP21	2	9	65 60 616 700 325 1252 26 468 1159 312 365 278 1155 
47	CARP21	42	10	1296 546 27 1183 213 
48	TAYD	43	13	30 27 732 
49	CARP21	44	11	1245 570 469 1176 402 136 493 156 1242 244 692 283 164 365 663 28 183 636 
50	CARP21	45	12	510 1347 265 1304 364 653 737 441 1329 36 237 1291 214 562 700 507 1247 437 1186 480 599 1174 745 142 70 581 28 718 1135 1240 553 1155 
51	CARP21	44	13	570 402 486 136 156 244 692 283 164 365 28 183 636 
52	CARP21	46	14	265 652 1444 740 708 723 28 786 1293 617 
53	CARP21	47	15	612 544 249 72 595 396 519 135 372 508 1279 157 141 139 266 1246 281 393 313 56 29 1219 
54	CARP21	48	16	774 30 666 576 53 949 
55	TAYD	49	14	64 41 37 30 485 1138 86 353 567 
56	CARP21	8	17	30 
57	PK180	50	1	543 18 1333 79 451 308 135 457 51 299 814 31 1244 348 578 1180 1448 1376 
58	TAYD	51	15	121 1249 1278 31 268 614 179 39 492 161 1214 
59	PK180	52	2	1122 1198 807 402 1324 1317 464 1323 1461 32 386 1000 38 1018 588 
60	PK180	53	3	522 32 
61	TAYD	54	16	1085 128 610 538 416 317 32 500 
62	TAYD	33	17	148 362 166 198 434 1287 33 394 108 
63	TH224	55	1	354 314 91 33 571 1078 1075 108 674 315 
64	TH224	56	2	175 523 91 35 468 118 113 170 350 1087 1080 193 
65	PK180	57	4	37 167 385 338 67 70 848 
66	TH224	58	3	37 353 567 688 
67	TH224	22	5	65 92 94 421 293 292 1082 38 
68	PK180	31	6	52 1203 980 774 716 1383 1233 653 970 1033 775 601 1101 1205 122 1356 163 173 1119 241 421 1089 580 621 406 935 1129 40 393 569 672 1046 1042 770 575 81 769 929 
69	PK180	59	5	210 339 42 225 717 204 264 843 242 849 656 378 1113 397 1452 694 1024 247 340 477 172 561 1395 1032 356 726 1299 140 473 439 767 768 1020 698 985 238 345 284 1360 944 257 917 709 157 641 248 280 950 682 734 867 517 
70	PK180	60	7	174 398 1372 43 1003 982 795 131 300 1238 844 228 1419 594 146 734 1007 585 475 976 701 1253 916 
71	PK180	60	8	208 165 44 272 512 331 558 452 237 457 1098 590 295 633 
72	PK180	61	9	551 1189 584 306 400 336 1359 44 215 245 705 189 362 1329 218 269 657 1301 1177 320 1368 1196 1358 370 1174 1187 1250 258 261 1066 1316 1244 475 1384 1376 
