Course	Room	Teacher	Time	Students
1	PK241	1	8	1321 581 1 1117 550 586 1344 264 459 96 
2	PK278	2	10	581 1 634 143 609 311 673 190 1201 446 
3	PK278	3	11	133 429 1 638 507 61 85 163 468 587 628 675 
4	PK20	4	17	1 1059 220 598 1112 333 517 1414 265 
5	PK278	5	12	72 616 157 249 355 2 56 139 1246 
6	PK278	6	13	612 616 313 355 396 2 
7	PK278	7	14	66 319 3 105 288 731 490 115 560 562 391 352 611 55 308 303 417 80 82 385 348 79 563 573 290 
8	PK241	8	9	3 821 185 37 490 701 1095 806 667 
9	PK241	9	10	3 231 120 425 4 366 916 1426 303 542 70 1281 
10	PK241	10	11	734 618 447 740 141 1174 234 603 450 332 1088 5 1125 1282 1202 
11	PK241	11	12	42 513 526 97 509 606 381 1169 5 176 93 147 195 304 1129 
12	PK278	12	15	148 6 1151 1057 
13	PK278	13	16	296 609 24 6 100 96 732 289 23 
14	PK278	14	17	669 34 350 110 504 620 574 118 106 7 1080 566 18 21 487 461 621 537 496 360 424 353 
15	TAYD	15	1	26 42 8 626 1147 606 427 88 46 
16	TAYD	16	2	14 8 450 580 197 327 155 18 49 88 666 76 46 84 90 
17	PK241	17	13	706 9 594 462 670 662 
18	TAYD	18	3	129 294 10 1169 484 362 624 47 623 44 79 1224 531 545 125 
19	PK241	19	14	346 1258 10 325 1363 
20	PK241	20	15	368 13 728 26 77 129 1189 1301 10 351 320 1177 89 36 348 51 20 1244 52 290 361 165 125 663 
21	PK241	21	16	1045 11 258 131 833 294 864 1364 464 608 853 1036 
22	TAYD	22	4	11 94 1082 38 102 16 
23	PK338	23	1	877 481 1018 519 686 857 691 1019 775 839 246 904 803 855 947 478 997 1046 821 936 852 825 875 890 1132 230 266 558 919 550 820 1422 788 847 1059 796 860 960 858 975 781 557 763 885 1006 1040 891 1027 932 801 12 826 595 252 951 1056 962 990 518 766 1015 1403 802 1031 1014 1053 1041 830 279 1008 853 824 834 822 147 996 
24	PK241	24	17	696 14 1144 151 1138 374 1430 1429 12 74 423 703 22 564 637 489 712 297 23 
25	TAYD	11	5	14 97 58 
26	CARP21	25	1	733 15 540 73 324 248 
