Course	Room	Teacher	Time	Students
1	TAYE	1	13	165 90 338 126 343 206 1 16 293 191 
2	TH110	2	9	392 43 56 144 378 2 18 
3	PK25	3	2	254 674 898 612 652 918 806 947 801 714 10 845 983 937 945 438 842 1043 1050 854 618 747 689 403 468 649 8 324 683 525 969 1101 1020 467 1030 1095 1003 781 763 3 783 424 796 13 1051 1029 808 769 642 361 1034 956 957 837 735 713 708 901 317 888 988 709 702 667 1040 815 679 964 915 817 974 640 807 9 452 483 
4	TH110	4	8	474 469 495 801 267 714 10 610 877 627 731 842 324 683 771 752 546 1000 3 421 796 797 769 759 698 458 867 576 465 735 713 708 736 709 157 815 226 608 971 483 
5	PK25	5	3	674 1021 474 1026 10 773 610 627 439 337 970 8 517 3 424 13 132 698 519 867 242 734 855 768 695 9 
6	TAYE	6	14	4 307 75 327 584 286 500 534 583 258 461 404 820 558 200 302 595 544 379 855 539 
7	TH110	7	10	4 238 75 1021 730 1016 753 834 1026 639 411 773 919 597 371 724 842 710 377 747 635 496 89 756 482 728 687 771 706 752 517 660 920 606 826 794 741 733 398 562 796 797 769 698 459 715 519 335 362 735 713 470 777 507 1010 815 527 695 640 722 
8	TH110	8	11	4 297 986 529 423 459 443 273 667 613 
9	TAYE	9	15	4 50 329 227 235 112 
10	PK25	10	4	501 625 193 396 485 296 851 649 51 697 284 408 758 244 654 580 707 550 569 613 5 570 566 
11	PK25	11	5	481 802 705 5 
12	TAYE	12	16	164 232 6 154 
13	TAYE	13	17	151 119 377 58 7 
14	PK25	14	6	931 612 895 524 322 460 996 650 1061 1060 854 1017 862 965 979 8 748 1065 968 875 656 976 966 890 548 1005 631 755 13 922 1046 987 335 973 848 972 507 1037 891 294 9 914 1014 
15	TH224	15	1	83 457 681 829 196 321 520 117 23 345 28 109 11 222 
16	TH224	16	2	451 442 387 311 176 11 578 
17	TH224	16	3	223 42 138 334 175 344 51 268 20 311 176 282 36 11 22 
18	TH224	17	4	504 231 604 177 12 101 43 247 107 209 136 148 310 141 246 185 275 155 159 118 156 150 60 91 192 243 348 
19	TH224	18	5	67 14 211 48 239 240 31 114 100 184 55 339 103 336 140 208 
20	TH110	19	12	557 14 401 819 30 962 706 390 779 378 397 1047 
21	TH224	20	6	146 14 129 172 
