Course	Room	Teacher	Time	Students
1	TAYE	1	9	1 2 
2	PK20	2	14	1 2 70 100 104 120 121 125 131 134 142 171 210 217 273 283 311 396 417 426 427 438 442 515 524 547 576 656 804 835 863 875 892 923 930 933 1048 1086 1222 1239 1265 1268 1500 1614 1626 
3	PK20	3	17	1 2 8 36 42 78 119 120 123 129 156 165 170 177 184 210 286 409 424 426 488 507 569 576 692 693 701 743 769 860 892 922 928 978 1043 1110 1204 1261 1286 1307 1474 1583 1677 1692 
4	PK278	4	2	3 205 243 293 310 330 372 387 404 468 527 709 751 785 856 1011 1143 1163 1267 1270 1334 1339 1342 1346 1433 
5	PK180	5	1	3 9 50 64 207 391 559 693 780 833 853 1023 1037 1051 1181 1184 1188 1263 1269 1313 1443 1459 
6	PK180	6	9	4 245 378 387 462 716 772 859 908 1013 1036 1315 1319 1327 1496 1506 1593 1603 1638 1652 
7	DAL119	7	4	4 17 48 50 143 149 480 802 1184 1361 
8	PK25	8	14	5 12 30 33 45 53 64 65 185 270 402 418 446 451 561 578 592 764 799 903 909 922 931 1040 1071 1449 1459 1539 1567 1674 
9	PK243	9	14	13 43 49 140 278 404 481 489 734 792 1249 1477 1685 
10	PK338	10	13	6 40 44 61 73 87 95 478 559 563 566 654 1199 1374 1442 1472 1542 1624 
11	DAL119	11	5	7 15 42 52 54 75 94 488 493 554 1547 
12	PK180	12	15	7 41 42 52 121 123 156 392 405 409 418 429 488 496 569 848 954 1041 1239 1462 
13	PK243	13	15	9 67 89 116 722 745 1044 1054 1065 1099 1195 1215 1556 1587 1597 
14	PK180	14	2	10 14 18 19 38 92 424 490 556 631 634 644 692 795 916 1033 1165 1168 1171 1178 1251 1570 
15	TH224	15	12	11 25 76 477 483 498 1062 1416 
16	PK25	16	6	12 21 23 33 46 53 63 65 67 90 190 397 402 403 404 405 411 481 561 635 719 720 734 763 764 777 799 917 1029 1173 1185 1189 1383 1441 1539 
17	PK25	17	8	14 74 93 103 108 222 229 232 416 447 471 499 543 628 638 665 686 708 717 767 820 854 924 1081 1093 1152 1167 1232 1448 1561 1571 1580 
18	DAL119	18	6	16 56 218 503 701 886 1128 1262 1322 1344 1360 
19	PK349	19	12	16 646 678 977 1079 1163 1271 1660 
20	PK25	20	16	17 22 34 48 64 71 109 111 120 163 171 293 403 408 445 628 652 772 892 1040 1174 1177 1202 1233 1241 1379 1380 1409 1564 1637 1699 
21	PK349	21	13	18 20 623 650 786 1406 1453 1462 
22	DAL119	22	14	20 24 27 136 214 500 624 694 1188 
23	PK20	20	15	15 22 90 101 111 170 229 255 261 284 322 374 380 406 432 481 486 492 513 605 649 696 716 724 742 758 769 850 858 873 931 993 1068 1113 1142 1308 1314 1320 1324 1340 1383 1477 1575 1650 1652 
