Course	Room	Teacher	Time	Students
1	TH110	1	14	794 1000 701 723 554 452 1 383 360 619 
2	EHI	2	5	184 555 338 607 624 2 167 219 30 7 388 381 
3	EHI	3	6	3 400 88 245 795 447 424 
4	PK349	4	16	561 864 845 926 851 336 863 1104 419 147 621 1090 737 744 448 1100 492 372 1084 483 939 392 1021 1039 949 1102 730 289 297 780 649 726 896 723 4 656 594 523 1122 414 1082 805 1144 748 763 741 884 41 987 305 360 882 963 636 382 174 824 707 793 380 1069 675 
5	PK349	5	17	282 27 588 5 363 
6	PK349	6	1	6 389 794 567 24 47 867 946 960 900 411 528 
7	EHI	7	7	184 179 247 58 114 109 201 218 139 250 79 266 246 167 219 30 7 168 41 81 197 294 111 94 363 
8	TH110	8	15	1076 468 247 807 931 390 476 986 948 1117 309 700 570 7 381 994 412 148 933 359 
9	TH110	9	16	912 1049 389 468 788 84 913 700 571 7 580 668 781 
10	TH110	10	17	31 34 247 549 312 373 437 856 137 64 768 511 121 8 202 675 
11	PK180	11	1	432 65 676 269 395 888 740 509 312 437 642 122 1127 110 130 504 415 777 454 456 157 486 131 566 502 382 719 150 8 675 
12	EHI	1	8	347 282 193 27 39 281 18 187 78 272 59 10 8 363 
13	CARP21	12	1	766 736 712 1140 728 1113 778 311 252 1090 922 1022 744 807 492 848 983 620 1105 1084 1037 791 481 631 577 313 1053 803 711 691 505 299 9 787 494 135 393 1058 1124 715 844 67 541 805 982 136 916 565 1136 1031 945 645 813 1068 1125 987 1056 423 
14	PK180	13	2	637 736 1035 712 784 728 778 808 703 525 602 949 481 364 631 490 870 940 752 713 299 9 415 571 245 856 135 796 773 539 710 748 763 645 522 946 486 566 80 402 670 584 749 879 424 
15	CARP21	14	2	830 205 311 395 252 438 446 509 313 639 262 450 89 576 318 253 543 302 531 249 874 211 106 196 333 451 423 99 783 280 319 183 493 669 
16	CARP21	15	3	347 155 42 381 889 993 721 226 10 833 
17	EHI	16	9	176 61 23 192 343 191 306 208 362 165 357 11 45 296 329 118 182 170 284 321 169 76 178 216 323 345 625 
18	PK180	17	3	11 519 518 169 
19	EHI	18	10	208 11 26 
20	PK180	19	4	11 
21	PK180	20	5	814 290 12 275 580 683 359 
22	PK180	21	6	660 269 13 204 221 197 202 
23	PK180	22	7	859 727 206 628 13 155 847 825 317 814 932 590 370 373 110 997 701 340 562 531 592 777 657 706 382 226 
24	EHI	23	11	95 286 14 453 358 466 462 142 606 368 285 327 18 91 
25	PK180	24	8	935 1011 95 14 453 441 351 650 797 118 654 314 680 695 120 1060 
26	EHI	5	12	15 
27	CARP21	25	4	1111 676 836 147 230 964 808 1093 703 1065 1116 871 574 944 586 1115 978 937 16 785 109 959 545 1135 1075 593 119 480 1051 734 257 251 510 924 168 508 472 889 954 488 960 131 1096 489 817 1106 731 1023 404 1019 320 121 1046 
28	CARP21	26	5	1143 100 1079 490 648 16 452 1135 805 537 422 498 412 1040 670 824 599 493 925 
29	PK180	27	9	826 199 339 334 230 42 490 819 17 297 96 44 393 546 241 479 160 131 515 210 181 72 344 
30	PK180	28	10	18 
31	EHI	26	13	18 225 516 
32	CARP21	29	6	19 286 60 964 503 362 586 681 466 1102 823 142 754 340 1002 55 125 657 647 517 473 898 404 809 
33	EHI	30	14	19 224 495 45 715 423 
34	PK180	31	11	772 19 698 60 476 495 711 391 491 655 493 57 
35	CARP21	32	7	738 676 660 957 1143 264 20 979 1080 974 977 539 1063 375 477 1144 426 1050 924 263 613 80 274 653 1043 1072 776 
36	EHI	33	15	553 20 337 238 274 174 
37	PK180	34	13	621 20 932 466 142 368 227 367 327 
38	PK180	23	12	738 727 217 232 342 468 825 818 503 390 358 949 792 646 742 56 754 368 298 684 691 340 853 578 718 699 407 55 477 378 564 388 187 683 550 283 774 850 535 21 885 695 793 445 1060 
39	EHI	23	16	341 144 163 327 166 125 308 21 113 57 
40	EHI	35	17	356 365 442 244 603 114 684 201 227 246 166 21 475 
41	PK336	36	1	212 343 295 22 94 54 
42	PK180	37	14	236 784 644 184 144 448 338 703 193 446 641 496 631 43 603 752 70 576 253 52 524 241 22 916 874 522 64 550 486 80 783 528 793 424 36 
43	PK336	16	2	23 240 362 165 296 366 182 284 216 
44	PK336	38	3	303 881 25 
45	PK336	36	4	894 29 534 597 436 270 222 399 379 385 189 70 52 302 557 562 519 447 173 882 487 449 280 26 120 394 380 
