Course	Room	Teacher	Time	Students
1	PK20	1	1	1091 1153 1165 1285 32 244 733 1101 20 147 1113 1133 423 1 711 759 794 583 
2	PK338	2	14	1015 793 505 1099 1098 185 704 924 364 459 181 273 29 109 1 994 679 395 133 949 941 
3	PK20	3	17	1175 1411 176 763 1228 1298 2 530 637 1255 1244 1272 684 1141 548 
4	PK338	4	15	764 1458 239 1618 365 663 240 1079 231 166 2 367 771 202 1556 452 449 1478 626 221 
5	PK338	5	16	255 749 189 335 1001 2 582 523 893 957 248 1048 967 
6	PK338	6	17	636 931 1459 326 1565 799 3 1479 458 
7	PK25	7	1	1054 990 565 1498 857 48 689 932 753 356 1042 3 1479 458 606 534 1238 1412 559 655 784 676 942 935 
8	PK25	8	2	330 622 1082 307 369 1041 147 224 152 4 453 451 969 
9	DAL300	9	10	1528 65 275 677 25 4 293 
10	PK25	10	3	1103 1519 811 845 4 116 976 1451 1575 420 
11	PK25	11	4	15 1229 233 5 1171 1481 585 
12	PK25	12	5	6 629 122 968 724 1377 762 335 953 1622 
13	PK349	13	1	785 1262 6 1543 625 415 1138 1305 673 269 582 227 516 444 1418 1151 1193 322 1044 500 332 
14	PK25	14	6	766 424 6 738 1301 1492 376 1083 126 1438 142 762 436 675 226 709 261 653 508 232 144 450 616 235 729 791 526 155 783 322 662 476 872 747 268 81 579 433 555 357 18 
15	DAL300	15	11	279 445 842 788 90 120 415 884 33 911 1466 35 917 502 862 28 454 919 804 696 807 7 471 700 808 39 1530 688 665 
16	DAL300	15	13	958 842 1101 917 272 502 192 7 888 
17	PK25	16	7	911 677 35 272 885 862 707 403 546 1039 7 259 
18	PK25	17	8	41 779 554 462 244 1405 245 738 483 552 647 740 213 9 42 229 377 127 142 399 141 107 269 261 652 311 8 1413 620 755 373 461 497 494 400 200 398 717 54 735 262 121 777 222 158 305 644 300 464 1038 13 743 727 1573 500 784 268 432 1212 659 390 964 1533 585 428 
19	PK25	18	9	734 213 498 749 930 489 8 1093 710 54 729 735 790 438 253 1447 402 964 
20	DAL300	19	14	31 592 298 898 873 71 527 537 37 8 691 22 88 110 602 853 467 
21	DAL300	20	15	32 443 9 441 59 595 74 292 
22	DAL300	21	16	62 435 9 1437 541 299 92 63 624 707 287 630 969 344 
23	DAL300	22	17	89 10 79 26 1441 511 610 475 1442 84 
24	PK25	23	10	361 719 633 1024 299 92 261 366 624 11 1014 778 419 969 344 
25	TH224	24	1	41 384 19 668 674 118 386 12 180 297 390 
26	PK25	25	11	553 648 69 740 755 576 587 613 514 1471 551 533 12 293 302 
27	PK25	26	12	41 554 424 223 738 135 213 118 127 44 440 795 311 620 461 400 121 158 40 305 70 154 300 13 727 191 736 93 406 268 76 319 
28	PK349	27	2	1350 290 462 963 823 408 171 372 1097 986 674 226 269 1448 1482 137 198 159 25 373 1033 1002 497 374 494 200 398 717 214 1625 448 777 786 783 871 1556 1359 305 70 644 866 1600 13 1573 238 981 611 967 900 391 297 521 140 659 334 1554 319 428 
29	PK25	28	13	208 738 569 1593 492 771 1548 1018 13 
30	PK25	29	14	251 1303 991 134 540 456 393 1569 14 164 463 473 716 1276 
31	TH224	30	2	157 597 14 887 347 1481 346 
32	TH224	31	3	80 383 15 104 394 94 352 102 787 594 417 540 597 513 512 14 470 508 455 600 687 681 532 347 1481 476 72 678 50 281 125 203 609 1102 
33	TH224	32	6	15 891 531 78 1446 60 822 904 694 
34	PK349	20	3	891 1169 881 1420 78 172 720 73 
35	TH224	33	4	103 19 111 382 543 1595 16 
36	PK25	34	15	553 1446 14 805 16 1094 123 
37	PK25	35	16	19 257 16 434 406 
38	TH224	35	5	340 848 1639 16 51 
39	TH224	36	7	298 17 705 605 97 1623 
40	TH224	37	8	298 342 104 1464 456 858 802 705 1594 872 744 922 539 1084 1623 830 18 
41	TH224	38	9	1528 19 44 374 214 70 86 191 180 
42	TH224	39	10	20 741 100 479 1640 1102 
43	TH224	40	11	318 263 1406 793 193 483 171 65 255 536 671 77 1469 118 64 58 380 615 199 21 141 430 487 427 37 289 196 179 66 535 1477 523 280 1104 404 209 278 607 528 129 395 603 301 96 53 466 
