Course	Room	Teacher	Time	Students
1	PK278	1	2	1181 208 731 556 583 432 856 305 30 1479 510 304 691 267 129 711 274 256 1268 19 1 718 381 
2	PK20	2	17	1103 383 1536 807 145 731 337 475 238 1027 994 1071 1142 1033 1573 204 1411 329 913 871 1497 416 1363 247 970 1397 1077 1511 1545 285 1586 776 2 375 1547 
3	PK278	3	3	278 479 475 1124 1411 745 433 156 730 688 1391 2 1343 
4	PK278	4	4	1102 663 337 204 681 561 730 358 316 122 289 712 1414 2 
5	PK278	5	5	1342 607 1332 689 1498 3 141 267 51 425 418 381 
6	DAL119	6	16	9 62 406 63 556 607 261 45 24 275 11 12 3 273 255 395 442 364 96 317 87 10 260 51 29 78 495 83 425 121 741 65 
7	PK278	7	6	106 554 409 498 1188 206 265 98 505 39 4 325 686 170 35 486 150 263 454 114 677 296 590 594 361 21 70 1318 483 272 182 23 1299 276 368 140 
8	PK278	8	7	725 1083 243 399 413 1188 1126 4 136 170 283 878 153 1316 364 102 277 1375 502 203 104 1191 
9	PK338	9	1	243 1016 4 300 846 285 203 641 
10	PK338	10	2	936 931 726 813 651 738 536 534 384 297 783 124 1132 774 529 914 937 4 739 488 939 963 1179 329 227 350 423 706 582 854 877 815 564 420 833 109 644 918 1170 1100 1139 302 864 385 
11	DAL119	11	17	46 674 434 1161 341 5 467 448 
12	PK278	12	8	807 145 1549 1512 1006 801 476 906 1019 840 882 851 489 455 5 378 
13	BYC127	13	1	404 667 450 34 683 548 1226 527 71 1339 681 595 6 1199 319 316 1253 89 1244 661 40 1275 609 269 397 448 52 372 1240 
14	BYC127	14	2	447 76 7 318 1212 590 679 27 1236 276 1225 360 13 
15	PK278	15	9	757 1551 1450 8 234 271 508 
16	BYC127	15	3	8 316 424 271 1312 
17	BYC127	16	4	139 63 55 556 602 279 12 879 702 255 364 414 551 10 369 412 125 381 
18	PK338	17	3	432 11 345 587 643 421 282 197 828 930 724 890 786 
19	BYC127	18	6	11 86 595 119 256 1345 
20	PK278	19	10	139 698 848 732 1220 447 12 1131 521 1422 460 126 630 964 407 724 199 465 512 491 531 1413 221 1537 
21	PK20	20	1	53 1027 1071 1076 170 1055 273 1057 1021 232 839 199 946 1003 789 13 
22	BYC127	21	5	676 1390 279 76 660 335 1422 1321 1267 494 590 1271 1415 1433 1096 13 471 
23	BYC127	22	7	34 14 90 30 1339 1304 312 1307 89 95 69 609 269 372 
24	PK338	23	4	330 1196 599 763 1292 1270 1327 297 206 14 1446 527 553 92 189 344 223 541 532 180 292 462 1261 1308 102 754 231 268 1472 114 326 627 1243 354 323 361 1259 1192 491 1217 1395 736 68 203 1459 1377 1415 154 1392 233 764 58 207 622 
25	BYC127	24	8	409 498 1264 265 14 93 468 320 442 358 114 97 594 361 118 348 
26	BYC127	25	9	1214 77 371 602 42 80 1202 90 32 50 702 15 665 503 277 257 60 363 742 407 85 99 69 17 253 601 1093 
27	PK278	26	11	168 36 106 1120 16 206 128 325 522 327 750 112 171 1314 166 169 182 140 662 353 
28	BYC127	27	10	703 672 607 38 16 480 335 1476 379 78 65 1528 1425 507 
29	BYC127	28	11	408 676 1214 77 138 602 42 80 1202 90 283 476 126 477 665 503 286 149 277 257 60 363 742 322 604 113 17 601 1093 
30	BYC127	29	12	552 261 81 394 539 17 
31	BYC127	30	13	439 18 
32	PK278	31	12	585 672 279 592 600 255 395 1468 412 657 605 19 546 
33	PK338	18	5	146 731 1480 1173 923 967 691 119 1496 1227 986 653 644 135 810 19 
34	PK338	32	6	725 1048 885 9 772 654 904 863 392 790 1039 889 1506 475 697 1000 305 533 1076 952 937 183 801 932 925 347 963 1441 950 1156 1042 1059 692 423 818 519 821 225 415 389 976 433 838 1019 981 1035 780 228 304 1133 503 1012 1037 1489 1073 301 823 920 973 319 798 282 695 316 777 322 833 393 1051 992 979 613 930 896 817 485 1509 883 710 427 1040 290 586 841 217 853 1165 1383 890 418 1036 934 786 1273 1115 210 859 19 1096 971 635 1047 819 549 974 893 
35	PK278	33	13	634 388 670 619 429 363 892 485 559 1347 1115 20 893 
36	PK278	34	14	311 597 287 359 766 22 95 113 176 333 
37	BYC127	35	14	41 541 542 97 313 23 44 1191 54 
38	BYC127	36	15	1167 314 755 266 28 98 73 367 67 1179 671 370 373 1238 321 424 230 43 25 664 678 365 79 400 463 37 
39	BYC127	37	16	403 518 676 55 675 1248 722 1195 1369 26 1349 1593 346 
40	BYC127	38	17	1207 675 1456 1293 26 289 440 49 540 
