Course	Room	Teacher	Time	Students
1	PK278	1	2	1181 129 19 556 267 432 1268 718 731 30 691 711 510 856 208 256 583 304 1479 1 305 274 381 
2	PK20	2	17	238 1033 1103 204 285 776 145 1142 1077 1397 807 731 1536 247 913 1511 1071 1363 1027 475 2 994 375 1497 337 1547 1411 970 871 1573 1586 416 329 1545 383 
3	PK278	3	3	1124 433 278 688 475 745 2 1411 156 1343 1391 730 479 
4	PK278	4	4	289 204 663 358 2 337 712 561 316 1102 1414 730 122 681 
5	PK278	5	5	689 141 51 425 1342 267 1498 418 3 607 1332 381 
6	DAL119	6	16	87 83 10 51 261 556 11 273 495 45 364 425 317 395 12 63 78 62 260 3 442 65 255 607 406 741 275 24 96 9 121 29 
7	PK278	7	6	114 1318 498 98 35 1188 70 483 361 206 21 272 594 170 454 296 505 409 368 1299 276 182 106 677 263 4 150 39 554 590 486 265 686 23 325 140 
8	PK278	8	7	153 1188 1083 399 364 170 243 725 1375 878 283 104 1316 1191 502 4 413 136 277 1126 203 102 
9	PK338	9	1	1016 285 846 243 641 4 300 203 
10	PK338	10	2	488 937 1139 1132 302 420 536 939 529 914 384 109 783 936 297 963 738 815 534 931 385 774 1100 813 651 1170 4 1179 227 582 877 864 739 726 706 564 329 423 918 124 644 854 833 350 
11	DAL119	11	17	5 674 1161 448 46 341 434 467 
12	PK278	12	8	5 145 1006 807 801 906 1019 840 1512 851 489 455 476 378 1549 882 
13	BYC127	13	1	40 609 372 71 548 52 595 1240 269 448 34 6 683 1199 404 1275 1253 319 1226 527 661 316 450 89 1244 1339 397 681 667 
14	BYC127	14	2	7 1225 76 1212 276 13 360 447 27 679 590 1236 318 
15	PK278	15	9	1551 234 8 271 1450 508 757 
16	BYC127	15	3	8 1312 271 424 316 
17	BYC127	16	4	412 10 125 556 414 364 12 63 279 55 255 602 551 879 139 702 369 381 
18	PK338	17	3	724 828 11 890 432 643 345 786 587 197 282 421 930 
19	BYC127	18	6	1345 11 119 86 595 256 
20	PK278	19	10	724 531 698 1422 126 1413 1131 12 630 407 199 460 512 491 447 221 465 139 732 848 1537 1220 964 521 
21	PK20	20	1	232 789 273 1055 1021 170 1057 1071 13 1003 1027 53 199 946 1076 839 
22	BYC127	21	5	76 1321 1390 1422 1415 494 13 279 660 1096 1271 471 676 1267 1433 590 335 
23	BYC127	22	7	609 95 372 1304 69 1307 90 30 269 34 312 89 1339 14 
24	PK338	23	4	330 1392 1446 114 154 754 1459 231 1192 354 268 361 206 292 189 1327 1395 541 297 1259 326 207 1415 1308 532 1270 344 553 92 763 68 58 736 1196 491 1217 233 1292 527 323 1472 462 599 622 223 1261 14 764 180 627 1377 203 102 1243 
25	BYC127	24	8	320 114 93 498 118 361 348 594 409 468 442 358 97 1264 265 14 
