Course	Room	Teacher	Time	Students
1	PK20	1	14	1 816 625 
2	PK25	2	4	436 96 183 721 207 389 166 369 512 2 114 190 27 141 340 375 236 90 118 64 318 181 576 
3	PK20	3	15	730 3 533 684 877 584 735 
4	PK20	4	16	719 379 4 515 541 740 978 610 834 918 651 425 226 1103 613 
5	PK25	5	5	191 271 131 228 230 123 4 231 88 758 360 310 214 50 362 17 222 279 127 349 14 48 134 237 192 56 81 359 642 329 89 288 33 69 99 311 119 312 
6	PK20	4	17	506 408 4 231 52 558 610 272 279 48 733 605 418 
7	PK338	6	1	826 977 796 1122 992 935 1021 979 916 638 951 755 835 1158 902 978 647 449 5 903 895 1055 930 957 1105 1107 742 1054 949 1098 160 1132 1046 1118 987 1031 966 984 1006 1033 980 778 1069 648 438 934 1090 1152 
8	PK338	7	16	1111 372 601 512 282 804 1073 905 6 662 
9	PK25	8	6	7 164 222 380 329 878 
10	TH110	9	1	938 105 130 674 8 473 7 92 370 321 498 441 610 890 791 471 665 177 1057 197 694 643 74 242 587 
11	PK25	10	7	16 489 343 473 493 7 304 148 498 255 180 81 242 95 
12	PK25	11	8	217 130 343 7 186 265 180 31 242 106 587 
13	PK25	12	9	202 183 8 204 192 236 171 64 
14	PK25	12	10	202 183 8 204 192 236 171 64 
15	PK25	13	11	217 105 130 8 172 
16	PK25	14	12	561 339 306 524 413 560 233 158 20 79 359 252 117 9 417 
17	PK25	14	13	102 12 144 306 121 34 292 319 413 260 61 246 316 58 233 79 193 113 385 42 252 9 224 94 
18	PK25	15	14	844 538 295 153 36 361 37 114 256 141 58 272 220 112 10 107 99 128 98 
19	PK25	16	15	538 17 141 272 56 10 232 179 
20	PK338	17	17	1137 304 1022 314 421 262 10 42 
21	TH110	18	2	508 305 12 775 881 853 34 469 260 246 647 213 20 398 10 345 64 754 676 
22	PK25	19	16	303 77 455 11 317 
23	PK25	19	17	303 305 59 24 150 216 43 201 374 315 250 741 77 11 137 72 352 267 280 
24	TH110	20	3	1062 326 768 540 146 664 564 653 476 957 397 496 11 614 359 668 1058 651 284 311 366 296 401 
25	TH110	21	4	333 209 717 12 23 399 1206 89 107 
